Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Liver cancer	RANBP2	chr2	+	108766397	108766695	3.09e-08	-5.236441963	GSE37002	Heat_Shock
Liver cancer	SNRPG	chr2	-	70281661	70287340	4.34e-05	-5.236441963	GSE37002	UV irradiation
Liver cancer	SUCO	chr1	+	172610035	172610184	1.04e-05	-5.231108617	GSE37002	Heat_Shock
Liver cancer	FAM45B	chrX	+	130496195	130496244	0.001380604	-5.225746674	GSE37002	Heat_Shock
Liver cancer	GTF2A1	chr14	-	81180081	81180180	6.73e-05	-5.220355825	GSE37002	Heat_Shock
Liver cancer	BAG4	chr8	+	38210228	38210574	2.37e-11	-5.214935758	GSE37002	Heat_Shock
Liver cancer	TUBBP5	chr9	+	138176235	138176284	0.001398259	-5.209486153	GSE37002	Heat_Shock
Liver cancer	CTD-2073O6.1	chr5	-	78708833	78708882	0.001404267	-5.204006687	GSE37002	UV irradiation
Liver cancer	ZNF700	chr19	+	11950130	11950327	2.88e-07	-5.201255654	GSE37002	Heat_Shock
Liver cancer	TRPS1	chr8	-	115414082	115414231	8.18e-07	-5.190175208	GSE37002	Heat_Shock
Liver cancer	C1orf74	chr1	-	209783095	209783243	1.62e-06	-5.187385806	GSE37002	Heat_Shock
Liver cancer	HCP5	chr6	+	31463849	31463898	0.001422675	-5.187385806	GSE37002	Heat_Shock
Liver cancer	ST13P6	chr8	+	133408149	133408294	4.46e-06	-5.18178355	GSE37002	UV irradiation
Liver cancer	CEP126	chr11	+	101997663	101997762	4.45e-05	-5.176149733	GSE37002	Heat_Shock
Liver cancer	RN7SL664P	chr3	-	48094844	48094977	1.31e-07	-5.157617484	GSE37002	UV irradiation
Liver cancer	ZNF224	chr19	+	44107353	44107452	0.000462138	-5.153291594	GSE37002	Heat_Shock
Liver cancer	ESRG	chr3	-	54637765	54637814	0.001474916	-5.141663556	GSE37002	Heat_Shock
Liver cancer	TOR1AIP2	chr1	-	179846159	179846308	1.25e-06	-5.133835728	GSE37002	Heat_Shock
Liver cancer	RIC8B	chr12	+	106814918	106815066	9.99e-07	-5.12693575	GSE37002	Heat_Shock
Liver cancer	LDHAP4	chr9	-	14922135	14922234	1.58e-05	-5.119987831	GSE37002	UV irradiation
Liver cancer	ZNF410	chr14	+	73931667	73931865	2.02e-07	-5.117993812	GSE37002	Heat_Shock
Liver cancer	ISCA1	chr9	-	86266046	86266866	7.5e-07	-5.117993812	GSE37002	Heat_Shock
Liver cancer	GLCCI1	chr7	+	8086532	8086631	0.000128411	-5.111987788	GSE37002	Heat_Shock
Liver cancer	SRGAP2	chr1	+	206406417	206406715	4.63e-08	-5.111987788	GSE37002	Heat_Shock
Liver cancer	CENPF	chr1	+	214644821	214645020	2.88e-06	-5.105945474	GSE37002	Heat_Shock
Liver cancer	HSPD1	chr2	-	197494229	197494278	0.001517263	-5.105945474	GSE37002	UV irradiation
Liver cancer	RP4-791C19.1	chr7	+	54933799	54933848	0.00152461	-5.099866428	GSE37002	Heat_Shock
Liver cancer	COX10-AS1	chr17	-	14029958	14030255	1.55e-09	-5.099866428	GSE37002	Heat_Shock
Liver cancer	RPL7P26	chr6	-	17531415	17531464	0.00152461	-5.099866428	GSE37002	UV irradiation
Liver cancer	HSP90B1	chr12	+	103932110	103932309	6.67e-05	-5.081404365	GSE37002	UV irradiation
Liver cancer	SUV420H1	chr11	-	68158206	68158455	1.24e-06	-5.068904202	GSE37002	Heat_Shock
Liver cancer	RAB30	chr11	-	82981970	82987026	7.03e-13	-5.068904202	GSE37002	Heat_Shock
Liver cancer	SYBU	chr8	-	109575622	109575820	1e-05	-5.056245805	GSE37002	Heat_Shock
Liver cancer	ANKRD50	chr4	-	124672216	124672315	5.02e-05	-5.056245805	GSE37002	Heat_Shock
Liver cancer	C1orf116	chr1	-	207021891	207022089	1.16e-07	-5.056245805	GSE37002	Heat_Shock
Liver cancer	HSPD1	chr2	-	197488369	197490326	8.97e-17	-5.056245805	GSE37002	UV irradiation
Liver cancer	KLHL36	chr16	+	84662090	84662189	9.93e-06	-5.051137237	GSE37002	Heat_Shock
Liver cancer	RP11-314A20.1	chr17	-	4704904	4704997	9.62e-05	-5.049856007	GSE37002	UV irradiation
Liver cancer	HSP90AA1	chr14	-	102083096	102083534	4.04e-12	-5.045573345	GSE37002	UV irradiation
Liver cancer	FAM35A	chr10	+	87152160	87152259	7.87e-05	-5.043425117	GSE37002	Heat_Shock
Liver cancer	HSP90AA1	chr14	-	102083585	102083833	3.69e-07	-5.043425117	GSE37002	UV irradiation
Liver cancer	RPS27A	chr2	+	55234766	55234915	2.9e-06	-5.043425117	GSE37002	UV irradiation
Liver cancer	AC000089.3	chr22	+	19792904	19792953	0.001603319	-5.036952602	GSE37002	UV irradiation
Liver cancer	ZZZ3	chr1	-	77632824	77632923	4.66e-05	-5.023880521	GSE37002	Heat_Shock
Liver cancer	RGPD5	chr2	+	109836071	109836269	9.52e-08	-5.010635294	GSE37002	Heat_Shock
Liver cancer	FLRT2	chr14	+	85623478	85623527	0.001637625	-5.010635294	GSE37002	Heat_Shock
Liver cancer	LDHA	chr11	+	18400773	18400971	1.08e-07	-5.010635294	GSE37002	UV irradiation
Liver cancer	ZC3H11A	chr1	+	203798859	203799108	1.66e-07	-5.003946306	GSE37002	Heat_Shock
Liver cancer	ZBED6	chr1	+	203798859	203799108	1.65e-07	-5.003946306	GSE37002	Heat_Shock
Liver cancer	TNK1	chr17	+	7389329	7389626	1.25e-10	-4.997212274	GSE37002	Heat_Shock
Liver cancer	MSANTD3	chr9	+	100450824	100450972	3.75e-05	-4.990432587	GSE37002	Heat_Shock
Liver cancer	TSFM	chr12	+	57796460	57796609	6.12e-07	-4.983606622	GSE37002	Heat_Shock
Liver cancer	RP11-67P15.1	chr6	-	98780307	98780405	4.1e-05	-4.983606622	GSE37002	UV irradiation
Liver cancer	C17orf80	chr17	+	73248650	73248749	6.82e-05	-4.976733742	GSE37002	Heat_Shock
Liver cancer	NPM1P21	chr8	-	56101769	56102125	0.001054964	-4.976733742	GSE37002	UV irradiation
Liver cancer	ZC3H11A	chr1	+	203800309	203800358	0.001702298	-4.96284463	GSE37002	Heat_Shock
Liver cancer	ZBED6	chr1	+	203800309	203800358	0.001702298	-4.96284463	GSE37002	Heat_Shock
Liver cancer	ATG10	chr5	+	82256103	82276157	0.001702298	-4.96284463	GSE37002	UV irradiation
Liver cancer	CENPL	chr1	-	173800294	173800443	6.45e-06	-4.955827058	GSE37002	Heat_Shock
Liver cancer	ZNF799	chr19	-	12390611	12390660	0.001712036	-4.955827058	GSE37002	Heat_Shock
Liver cancer	CTC-398G3.2	chr19	+	11523683	11523732	0.001712036	-4.955827058	GSE37002	UV irradiation
Liver cancer	PABPC4L	chr4	-	134199879	134200028	5.8e-06	-4.952299717	GSE37002	Heat_Shock
Liver cancer	ST13P15	chr3	-	143517940	143517989	0.001721908	-4.94875989	GSE37002	UV irradiation
Liver cancer	ZNF146	chr19	+	36237926	36238025	4.7e-05	-4.941642423	GSE37002	Heat_Shock
Liver cancer	RPS3AP5	chr10	+	84560732	84560829	6.42e-05	-4.941642423	GSE37002	UV irradiation
Liver cancer	MALAT1	chr11	+	65499254	65500447	2.16e-33	-4.941642423	GSE37002	UV irradiation
Liver cancer	RANBP6	chr9	-	6013783	6013931	2.3e-05	-4.934473933	GSE37002	Heat_Shock
Liver cancer	HSP90AB3P	chr4	+	87892584	87892682	0.000121219	-4.934473933	GSE37002	UV irradiation
Liver cancer	GABPA	chr21	+	25734769	25734818	0.001752359	-4.927253685	GSE37002	Heat_Shock
Liver cancer	AC002075.4	chr7	-	93669947	93669996	0.001752359	-4.927253685	GSE37002	UV irradiation
Liver cancer	RPS23P1	chr8	+	97865388	97865437	0.001752359	-4.927253685	GSE37002	UV irradiation
Liver cancer	RP11-84H6.1	chr4	+	178286990	178287039	0.001096803	-4.923623917	GSE37002	UV irradiation
Liver cancer	SUOX	chr12	+	56004219	56004416	2.82e-07	-4.919980926	GSE37002	Heat_Shock
Liver cancer	RP11-119F19.5	chr10	-	79683749	79683798	0.001762797	-4.919980926	GSE37002	Heat_Shock
Liver cancer	MDM4	chr1	+	204549354	204549603	3.01e-09	-4.912654886	GSE37002	Heat_Shock
Liver cancer	ADHFE1	chr8	+	66430185	66432491	4.18e-08	-4.905274778	GSE37002	Heat_Shock
Liver cancer	MIER3	chr5	-	56923278	56923427	3.87e-05	-4.905274778	GSE37002	Heat_Shock
Liver cancer	PDIK1L	chr1	+	26122155	26122304	1.22e-05	-4.905274778	GSE37002	Heat_Shock
Liver cancer	RGPD6	chr2	-	110535276	110535425	1.36e-06	-4.901564199	GSE37002	Heat_Shock
Liver cancer	MSTO1	chr1	+	155614324	155614720	1.34e-10	-4.8978398	GSE37002	Heat_Shock
Liver cancer	TRMT10C	chr3	+	101565254	101565403	1.92e-06	-4.8978398	GSE37002	Heat_Shock
Liver cancer	CH17-360D5.2	chr10	-	47985951	47986000	0.001795151	-4.8978398	GSE37002	Heat_Shock
Liver cancer	RPL7P9	chr1	-	96679023	96679172	2.48e-06	-4.8978398	GSE37002	UV irradiation
Liver cancer	DENND4A	chr15	-	65690832	65690981	4.94e-05	-4.890349128	GSE37002	Heat_Shock
Liver cancer	PABPC1P4	chr12	+	63823155	63823254	0.000137547	-4.882801923	GSE37002	UV irradiation
Liver cancer	ZNF862	chr7	+	149847991	149848040	0.001828885	-4.875197323	GSE37002	Heat_Shock
Liver cancer	RPL7P32	chr7	+	108510283	108510431	4.93e-07	-4.875197323	GSE37002	UV irradiation
Liver cancer	RP1-128O3.6	chr6	+	108318217	108318312	4.55e-05	-4.875197323	GSE37002	UV irradiation
Liver cancer	CTC-448F2.3	chr19	+	29921229	29921278	0.001828885	-4.875197323	GSE37002	UV irradiation
Liver cancer	FBXO45	chr3	+	196577807	196584428	9.71e-10	-4.869455681	GSE37002	Heat_Shock
Liver cancer	FBXL15	chr10	+	102422888	102423086	2.55e-08	-4.868815681	GSE37002	Heat_Shock
Liver cancer	SRGAP2B	chr1	-	144892052	144892300	6.29e-07	-4.86753445	GSE37002	Heat_Shock
Liver cancer	ZNF812	chr19	-	9690619	9690668	0.001840467	-4.86753445	GSE37002	Heat_Shock
Liver cancer	LINC00235	chr16	-	525645	525694	0.001840467	-4.86753445	GSE37002	Heat_Shock
Liver cancer	DDX3Y	chrY	+	12915089	12915138	0.001840467	-4.86753445	GSE37002	UV irradiation
Liver cancer	ELF2	chr4	-	139058724	139059071	1.57e-09	-4.859812404	GSE37002	Heat_Shock
Liver cancer	RPL7P20	chr5	-	166029113	166029162	0.001852224	-4.859812404	GSE37002	UV irradiation
Liver cancer	PPM1B	chr2	+	44201419	44201666	4.31e-09	-4.852030264	GSE37002	Heat_Shock
Liver cancer	EEF1B2	chr2	+	206161341	206162053	2.13e-05	-4.852030264	GSE37002	UV irradiation
Liver cancer	MALAT1	chr11	-	65502630	65503225	8.19e-18	-4.852030264	GSE37002	UV irradiation
Liver cancer	PEAK1	chr15	-	77114197	77114296	0.000176053	-4.844187086	GSE37002	Heat_Shock
Liver cancer	RPL23AP14	chr12	+	2782276	2782325	0.00187628	-4.844187086	GSE37002	UV irradiation
Liver cancer	TYW5	chr2	-	199933124	199933223	0.000157728	-4.836281907	GSE37002	Heat_Shock
Liver cancer	HSPA4	chr5	+	133091245	133096125	1.46e-08	-4.836281907	GSE37002	UV irradiation
Liver cancer	C10orf54	chr10	-	71751044	71751093	0.001901089	-4.828313737	GSE37002	Heat_Shock
Liver cancer	RPS23P2	chr4	+	137448406	137448455	0.001901089	-4.828313737	GSE37002	UV irradiation
Liver cancer	RN7SL49P	chr13	+	45002150	45002199	0.001176768	-4.828313737	GSE37002	UV irradiation
Liver cancer	ATAD5	chr17	+	30893551	30893650	0.000113229	-4.824305716	GSE37002	Heat_Shock
Liver cancer	ZNF713	chr7	+	55939049	55939098	0.001913914	-4.820281566	GSE37002	Heat_Shock
Liver cancer	ZNF443	chr19	-	12430297	12430346	0.001913914	-4.820281566	GSE37002	Heat_Shock
Liver cancer	ZFP62	chr5	-	180851208	180851257	0.001913914	-4.820281566	GSE37002	Heat_Shock
Liver cancer	LINC01578	chr15	+	92897904	92897953	0.001913914	-4.820281566	GSE37002	Heat_Shock
Liver cancer	RP11-10G12.1	chr4	+	22594196	22594245	0.001913914	-4.820281566	GSE37002	UV irradiation
Liver cancer	RP11-133K1.6	chr15	+	40312714	40312813	4.15e-05	-4.820281566	GSE37002	UV irradiation
Liver cancer	GCNT3	chr15	+	59619537	59619586	0.001926842	-4.812184355	GSE37002	Heat_Shock
Liver cancer	ZNF35	chr3	+	44660545	44660594	0.001926842	-4.812184355	GSE37002	Heat_Shock
Liver cancer	COX7BP2	chr20	-	35850866	35850915	0.001926842	-4.812184355	GSE37002	Heat_Shock
Liver cancer	RN7SKP214	chr22	-	37055166	37055215	0.00056384	-4.81102224	GSE37002	UV irradiation
Liver cancer	CARD6	chr5	+	40853383	40853482	4.76e-05	-4.80811103	GSE37002	Heat_Shock
Liver cancer	ANKRD32	chr5	+	94695315	94695464	2.66e-06	-4.806749559	GSE37002	Heat_Shock
Liver cancer	MTERF1	chr7	-	91874534	91874683	6.59e-06	-4.804021045	GSE37002	Heat_Shock
Liver cancer	MRPL50P2	chr2	-	203315486	203315535	0.001939978	-4.804021045	GSE37002	Heat_Shock
Liver cancer	HNRNPKP2	chr2	-	136199213	136199312	4.72e-05	-4.804021045	GSE37002	UV irradiation
Liver cancer	CTD-3214H19.12	chr19	+	7665944	7666295	0.001939978	-4.804021045	GSE37002	UV irradiation
Liver cancer	FGD6	chr12	-	95209877	95209976	0.000416298	-4.795790546	GSE37002	Heat_Shock
Liver cancer	MSL1	chr17	+	40129798	40129847	0.001953326	-4.795790546	GSE37002	Heat_Shock
Liver cancer	KCTD7	chr7	+	66808999	66809247	6.38e-08	-4.795790546	GSE37002	Heat_Shock
Liver cancer	RN7SKP173	chr20	+	38761661	38761710	0.000450061	-4.790517464	GSE37002	UV irradiation
Liver cancer	MAP2K4	chr17	+	12141297	12141395	0.000115954	-4.787491743	GSE37002	Heat_Shock
Liver cancer	TAPT1	chr4	-	16163098	16163197	0.000275201	-4.787491743	GSE37002	Heat_Shock
Liver cancer	SLC2A14	chr12	-	7814055	7814104	0.000936589	-4.787491743	GSE37002	Heat_Shock
Liver cancer	ZNF766	chr19	+	52291307	52291356	0.001966893	-4.787491743	GSE37002	Heat_Shock
Liver cancer	RPL7P48	chr17	-	51503085	51503134	0.001966893	-4.787491743	GSE37002	UV irradiation
Liver cancer	HKR1	chr19	+	37362606	37362854	6.33e-09	-4.779123493	GSE37002	Heat_Shock
Liver cancer	SOCS4	chr14	+	55043994	55044143	4.84e-06	-4.770684624	GSE37002	Heat_Shock
Liver cancer	ZNF674	chrX	-	46500804	46500952	7.09e-06	-4.770684624	GSE37002	Heat_Shock
Liver cancer	RRM1	chr11	+	4121759	4122201	0.000110244	-4.770684624	GSE37002	UV irradiation
Liver cancer	NRBF2	chr10	+	63154349	63154398	0.002008957	-4.762173935	GSE37002	Heat_Shock
Liver cancer	SLX4IP	chr20	+	10623371	10623420	0.002008957	-4.762173935	GSE37002	Heat_Shock
Liver cancer	FZD10-AS1	chr12	-	130152814	130153062	9.36e-09	-4.759320866	GSE37002	Heat_Shock
Liver cancer	AGPAT4	chr6	-	161136506	161136555	0.002023453	-4.753590191	GSE37002	Heat_Shock
Liver cancer	EVA1A	chr2	-	75493147	75493196	0.002023453	-4.753590191	GSE37002	Heat_Shock
Liver cancer	USP47	chr11	+	11942634	11942833	5.42e-07	-4.753590191	GSE37002	Heat_Shock
Liver cancer	AC083873.4	chr7	-	133170215	133170264	0.002023453	-4.753590191	GSE37002	UV irradiation
Liver cancer	KIAA1919	chr6	+	111266997	111267146	1.47e-06	-4.74927053	GSE37002	Heat_Shock
Liver cancer	CPM	chr12	-	68842247	68851241	1.08e-05	-4.747826486	GSE37002	Heat_Shock
Liver cancer	ZBTB41	chr1	-	197159604	197159702	0.000146085	-4.736198448	GSE37002	Heat_Shock
Liver cancer	CKMT2-AS1	chr5	-	81239126	81239225	5.74e-05	-4.736198448	GSE37002	Heat_Shock
Liver cancer	MAP2K4	chr17	+	12141247	12141395	1.85e-06	-4.736198448	GSE37002	UV irradiation
Liver cancer	HMGN3	chr6	-	79202063	79202112	0.002053336	-4.736198448	GSE37002	UV irradiation
Liver cancer	CTD-2248H3.1	chr5	-	81242418	81242467	0.002053336	-4.736198448	GSE37002	UV irradiation
Liver cancer	FOXO3	chr6	+	108679843	108679942	0.000717265	-4.727387819	GSE37002	Heat_Shock
Liver cancer	CENPL	chr1	-	173803184	173803332	3.74e-06	-4.727387819	GSE37002	Heat_Shock
Liver cancer	MEX3C	chr18	-	51176744	51176943	2.63e-07	-4.727387819	GSE37002	Heat_Shock
Liver cancer	CAND1	chr12	+	67306278	67306327	0.002084184	-4.718498871	GSE37002	Heat_Shock
Liver cancer	SLFN13	chr17	-	35442027	35442176	1.33e-06	-4.718498871	GSE37002	Heat_Shock
Liver cancer	SOCS4	chr14	+	55043395	55043644	5.55e-08	-4.718498871	GSE37002	Heat_Shock
Liver cancer	MIER1	chr1	+	66984683	66984782	0.000130741	-4.718498871	GSE37002	Heat_Shock
Liver cancer	KCND1	chrX	-	48970031	48970130	0.000211716	-4.709530201	GSE37002	Heat_Shock
Liver cancer	QTRTD1	chr3	+	114086136	114086483	2.01e-09	-4.709530201	GSE37002	Heat_Shock
Liver cancer	CTD-3092A11.2	chr15	+	30489579	30489628	0.002100019	-4.709530201	GSE37002	Heat_Shock
Liver cancer	HSP90AB2P	chr4	+	13337159	13337308	2.4e-07	-4.709530201	GSE37002	UV irradiation
Liver cancer	RPS3AP6	chr15	+	59768551	59768699	3.86e-06	-4.709530201	GSE37002	UV irradiation
Liver cancer	RP11-160E2.6	chr17	-	19112440	19112636	1.43e-09	-4.709530201	GSE37002	UV irradiation
Liver cancer	RGPD4	chr2	+	107871008	107871057	0.001290728	-4.705015521	GSE37002	Heat_Shock
Liver cancer	RPL7P15	chr3	-	124152480	124152921	0.002116136	-4.700480366	GSE37002	UV irradiation
Liver cancer	MGEA5	chr10	-	101799095	101799244	8.54e-07	-4.698205052	GSE37002	Heat_Shock
Liver cancer	RPL7P24	chr5	+	80500706	80500755	0.001299735	-4.695924549	GSE37002	UV irradiation
Liver cancer	RPP14	chr3	+	58317618	58317966	8.97e-11	-4.69501089	GSE37002	Heat_Shock
Liver cancer	RIF1	chr2	+	151464590	151464639	0.002132546	-4.691347882	GSE37002	Heat_Shock
Liver cancer	ZNF286A	chr17	+	15716107	15716206	0.000168447	-4.691347882	GSE37002	Heat_Shock
Liver cancer	RPS27	chr1	+	153991536	153991585	0.001304248	-4.691347882	GSE37002	UV irradiation
Liver cancer	SNORD3B-2	chr17	-	19063939	19064136	1.51e-09	-4.691347882	GSE37002	UV irradiation
Liver cancer	SLC30A1	chr1	-	211575449	211575697	2.15e-08	-4.682131227	GSE37002	Heat_Shock
Liver cancer	TUBB8	chr10	-	48035	48084	0.001009424	-4.682131227	GSE37002	Heat_Shock
Liver cancer	RPL5	chr1	+	92837433	92837482	0.002149254	-4.682131227	GSE37002	UV irradiation
Liver cancer	RP11-555K12.1	chr4	-	152551568	152551617	0.002149254	-4.682131227	GSE37002	UV irradiation
Liver cancer	MALAT1	chr11	+	65503831	65503979	1.11e-05	-4.682131227	GSE37002	UV irradiation
Liver cancer	HNRNPA3P7	chr5	-	154337716	154337765	0.002149254	-4.682131227	GSE37002	UV irradiation
Liver cancer	ZNF417	chr19	-	57909535	57909782	3.11e-08	-4.672828834	GSE37002	Heat_Shock
Liver cancer	P2RY2	chr11	+	73235218	73235267	0.002166271	-4.672828834	GSE37002	Heat_Shock
Liver cancer	EXTL2	chr1	-	100877638	100877787	7.08e-06	-4.668144985	GSE37002	Heat_Shock
Liver cancer	KIAA0753	chr17	-	6578698	6578747	0.002183747	-4.663439094	GSE37002	Heat_Shock
Liver cancer	HNRNPK	chr9	-	83970223	83970371	5.73e-06	-4.663439094	GSE37002	UV irradiation
Liver cancer	RPL7P6	chr12	+	19089446	19089544	0.000110619	-4.663439094	GSE37002	UV irradiation
Liver cancer	KDM5B	chr1	-	202728888	202729137	5.41e-08	-4.65396035	GSE37002	Heat_Shock
Liver cancer	PTGER4	chr5	+	40692399	40692448	0.002201442	-4.65396035	GSE37002	Heat_Shock
Liver cancer	RPS3AP26	chr7	-	98386144	98386339	1.88e-07	-4.65396035	GSE37002	UV irradiation
Liver cancer	RPL7P23	chr5	+	77582426	77582624	3.58e-08	-4.65396035	GSE37002	UV irradiation
Liver cancer	AC002310.17	chr16	-	30587704	30587795	9.41e-06	-4.649187071	GSE37002	UV irradiation
Liver cancer	C11orf57	chr11	+	112082819	112083116	1.11e-08	-4.647590902	GSE37002	Heat_Shock
Liver cancer	RP1-278E11.3	chr6	-	39958507	39958694	4.44e-08	-4.646791861	GSE37002	UV irradiation
Liver cancer	IFIT5	chr10	+	89418127	89418225	0.00015322	-4.644390899	GSE37002	Heat_Shock
Liver cancer	DISP1	chr1	+	223003903	223004052	1.03e-05	-4.644390899	GSE37002	Heat_Shock
Liver cancer	RP11-111M22.2	chr11	+	76381961	76382110	5.9e-06	-4.644390899	GSE37002	Heat_Shock
Liver cancer	CDRT4	chr17	-	15437313	15437412	0.000148605	-4.644390899	GSE37002	Heat_Shock
Liver cancer	PA2G4P4	chr3	-	156810142	156810191	0.002219472	-4.644390899	GSE37002	UV irradiation
Liver cancer	RP11-566K11.4	chr16	-	89920467	89920565	7.56e-05	-4.639571613	GSE37002	Heat_Shock
Liver cancer	TLCD1	chr17	-	28724445	28724688	2.9e-07	-4.637960009	GSE37002	Heat_Shock
Liver cancer	EIF2S3L	chr12	+	10507135	10507233	8.29e-05	-4.634728988	GSE37002	UV irradiation
Liver cancer	RPL7P9	chr1	-	96679223	96679570	1.29e-12	-4.632785353	GSE37002	UV irradiation
Liver cancer	PRKD3	chr2	-	37316739	37316838	5.6e-05	-4.629862799	GSE37002	Heat_Shock
Liver cancer	HSP90AA1	chr14	-	102083884	102083983	4.43e-05	-4.629862799	GSE37002	UV irradiation
Liver cancer	RP11-75L1.2	chr12	+	9695533	9695582	0.001366677	-4.629862799	GSE37002	UV irradiation
Liver cancer	PDE4B	chr1	+	66372431	66372630	1.15e-07	-4.624972813	GSE37002	Heat_Shock
Liver cancer	ZNF432	chr19	-	52034122	52034171	0.002256581	-4.624972813	GSE37002	Heat_Shock
Liver cancer	EPB41	chr1	+	28987473	28987722	2.16e-08	-4.621699488	GSE37002	Heat_Shock
Liver cancer	GPATCH2	chr1	-	217619918	217620217	3.44e-10	-4.620058798	GSE37002	Heat_Shock
Liver cancer	NPM1P18	chr7	+	36819056	36819203	7.6e-07	-4.620058798	GSE37002	UV irradiation
Liver cancer	CLPTM1L	chr5	-	1318141	1318339	1.57e-05	-4.615120517	GSE37002	Heat_Shock
Liver cancer	RHOQP3	chr2	-	130213013	130213062	0.002275681	-4.615120517	GSE37002	Heat_Shock
Liver cancer	YWHAZ	chr8	-	100924970	100934871	1.79e-05	-4.615120517	GSE37002	UV irradiation
Liver cancer	RPL7P47	chr16	+	17932996	17933045	0.002275681	-4.615120517	GSE37002	UV irradiation
Liver cancer	RP11-10G12.1	chr4	+	22594278	22594327	0.002275681	-4.615120517	GSE37002	UV irradiation
Liver cancer	RP11-153M3.1	chr12	+	56512168	56512266	0.000152059	-4.615120517	GSE37002	UV irradiation
Liver cancer	RP11-159H3.1	chr10	-	121133335	121133430	0.000887658	-4.612642201	GSE37002	UV irradiation
Liver cancer	PSMD5	chr9	-	120817901	120818149	2.52e-07	-4.605170186	GSE37002	Heat_Shock
Liver cancer	CHRAC1	chr8	+	140515167	140515314	0.000159648	-4.605170186	GSE37002	Heat_Shock
Liver cancer	THBS1	chr15	+	39595386	39595534	4.89e-05	-4.605170186	GSE37002	Heat_Shock
Liver cancer	ZNF322P1	chr9	-	97198544	97198642	0.000232223	-4.605170186	GSE37002	Heat_Shock
Liver cancer	ZNF402P	chr22	-	16857669	16857718	0.002295158	-4.605170186	GSE37002	Heat_Shock
Liver cancer	RP11-153M3.1	chr12	+	56511342	56511488	0.000104252	-4.605170186	GSE37002	Heat_Shock
Liver cancer	DSP	chr6	+	7574770	7575418	2.81e-05	-4.605170186	GSE37002	UV irradiation
Liver cancer	SCARNA2	chr1	+	109100193	109100383	9e-06	-4.605170186	GSE37002	UV irradiation
Liver cancer	NDUFAF7	chr2	+	37248294	37248343	0.002315139	-4.59511985	GSE37002	Heat_Shock
Liver cancer	RPUSD4	chr11	-	126203239	126203288	0.001403605	-4.59511985	GSE37002	Heat_Shock
Liver cancer	RGPD8	chr2	-	112389806	112390005	3.11e-07	-4.59511985	GSE37002	Heat_Shock
Liver cancer	SOCS5P3	chr3	-	44709951	44710000	0.002315139	-4.59511985	GSE37002	Heat_Shock
Liver cancer	PCF11	chr11	+	83168522	83168720	6.56e-07	-4.591747166	GSE37002	Heat_Shock
Liver cancer	RGPD5	chr2	+	109837319	109837517	2.09e-07	-4.584967479	GSE37002	Heat_Shock
Liver cancer	ARTN	chr1	+	43936897	43936995	8.01e-05	-4.584967479	GSE37002	Heat_Shock
Liver cancer	ZSCAN12	chr6	-	28380454	28380603	5.04e-05	-4.584967479	GSE37002	Heat_Shock
Liver cancer	ZNF225	chr19	+	44131827	44131876	0.002335462	-4.584967479	GSE37002	Heat_Shock
