Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Renal carcinoma	ACBD3	chr1	-	226152428	226152477	0.000884015	-4.682131227	GSE104621	KSHV infect
Renal carcinoma	ARMCX2	chrX	-	101656627	101656676	0.000264985	-4.682131227	GSE104621	KSHV infect
Renal carcinoma	PRR7	chr5	+	177454926	177454975	0.000108425	-4.672828834	GSE104621	KSHV infect
Renal carcinoma	IDH3A	chr15	+	78149361	78149410	6.9e-05	-4.672828834	GSE104621	KSHV infect
Renal carcinoma	ETFA	chr15	-	76295695	76309938	5.88e-05	-4.668144985	GSE104621	KSHV infect
Renal carcinoma	FAM32A	chr19	+	16191111	16191160	0.001058545	-4.663439094	GSE104621	KSHV infect
Renal carcinoma	RXRA	chr9	+	134436499	134436548	0.000734008	-4.663439094	GSE104621	KSHV infect
Renal carcinoma	RRN3P3	chr16	-	22437171	22437220	0.002526731	-4.663439094	GSE104621	KSHV infect
Renal carcinoma	LINC00621	chr13	-	22916026	22916075	0.000942359	-4.663439094	GSE104621	KSHV infect
Renal carcinoma	UBN1	chr16	+	4847560	4847609	0.000211843	-4.65396035	GSE104621	KSHV infect
Renal carcinoma	CPSF3L	chr1	-	1315283	1315332	9.74e-05	-4.65396035	GSE104621	KSHV infect
Renal carcinoma	PHKG2	chr16	+	30756950	30756999	0.000532464	-4.65396035	GSE104621	KSHV infect
Renal carcinoma	CDK12	chr17	+	39530800	39530899	5.08e-05	-4.65396035	GSE104621	KSHV infect
Renal carcinoma	AJUBA	chr14	-	22982145	22982243	2.92e-06	-4.647590901	GSE104621	KSHV infect
Renal carcinoma	NARFL	chr16	-	729902	729951	0.003731764	-4.644390899	GSE104621	KSHV infect
Renal carcinoma	ALCAM	chr3	+	105367158	105367207	0.000615756	-4.644390899	GSE104621	KSHV infect
Renal carcinoma	ANLN	chr7	+	36389905	36389954	0.000225744	-4.634728988	GSE104621	KSHV infect
Renal carcinoma	DLGAP4	chr20	+	36527040	36527089	0.00123649	-4.634728988	GSE104621	KSHV infect
Renal carcinoma	PDPK1	chr16	+	2597751	2597800	0.000144131	-4.634728988	GSE104621	KSHV infect
Renal carcinoma	SLC35C1	chr11	+	45805656	45805705	0.003440114	-4.634728988	GSE104621	KSHV infect
Renal carcinoma	MTMR4	chr17	-	58494972	58495021	0.000730466	-4.624972813	GSE104621	KSHV infect
Renal carcinoma	CIDEB	chr14	-	24311131	24311180	0.002030855	-4.624972813	GSE104621	KSHV infect
Renal carcinoma	CTD-2026K11.4	chr15	+	75639857	75639906	0.000836558	-4.624972813	GSE104621	KSHV infect
Renal carcinoma	MNT	chr17	-	2387252	2387351	2.78e-05	-4.615120517	GSE104621	KSHV infect
Renal carcinoma	RFX1	chr19	-	14006265	14006314	0.000923366	-4.615120517	GSE104621	KSHV infect
Renal carcinoma	MIA3	chr1	+	222665570	222665619	0.005029887	-4.615120517	GSE104621	KSHV infect
Renal carcinoma	RP11-77H9.2	chr16	+	8848504	8848553	9.32e-05	-4.615120517	GSE104621	KSHV infect
Renal carcinoma	PLCE1	chr10	+	94246435	94246484	4.94e-05	-4.610157727	GSE104621	KSHV infect
Renal carcinoma	PRICKLE2-AS1	chr3	+	64099259	64099308	0.003121771	-4.605170186	GSE104621	KSHV infect
Renal carcinoma	RP11-252E2.1	chr16	-	75109678	75109727	7.62e-05	-4.605170186	GSE104621	KSHV infect
Renal carcinoma	H19	chr11	-	1997534	1997583	0.004787605	-4.604435972	GSE104621	KSHV infect
Renal carcinoma	CROCC	chr1	+	16966456	16966505	0.000958796	-4.584967479	GSE104621	KSHV infect
Renal carcinoma	NPHP3	chr3	-	132722293	132722342	0.000205716	-4.584967479	GSE104621	KSHV infect
Renal carcinoma	YPEL5	chr2	+	30146941	30147040	3.21e-08	-4.574710978	GSE104621	KSHV infect
Renal carcinoma	RANBP2	chr2	+	108719531	108719580	9.09e-05	-4.574710978	GSE104621	KSHV infect
Renal carcinoma	ASB8	chr12	-	48149682	48149731	0.000806905	-4.574710978	GSE104621	KSHV infect
Renal carcinoma	DOT1L	chr19	+	2222457	2222506	0.005041033	-4.564348191	GSE104621	KSHV infect
Renal carcinoma	AFAP1-AS1	chr4	+	7775182	7775231	0.00132496	-4.564348191	GSE104621	KSHV infect
Renal carcinoma	DDX20	chr1	+	111766674	111766723	8.19e-05	-4.553876892	GSE104621	KSHV infect
Renal carcinoma	MYL9	chr20	+	36548041	36548090	0.000746189	-4.553876892	GSE104621	KSHV infect
Renal carcinoma	APOL2	chr22	-	36237124	36237173	0.000746189	-4.553876892	GSE104621	KSHV infect
Renal carcinoma	C19orf66	chr19	+	10092355	10092404	0.000636695	-4.553876892	GSE104621	KSHV infect
Renal carcinoma	PDP1	chr8	+	93922943	93922992	0.000366673	-4.553876892	GSE104621	KSHV infect
Renal carcinoma	ZNF251	chr8	-	144755171	144755220	0.000746189	-4.553876892	GSE104621	KSHV infect
Renal carcinoma	ZNF48	chr16	+	30398312	30398361	0.000174436	-4.553876891	GSE104621	KSHV infect
Renal carcinoma	GYG2	chrX	+	2829334	2830089	8.58e-05	-4.543294782	GSE104621	KSHV infect
Renal carcinoma	AMMECR1L	chr2	-	127863316	127863415	1.02e-06	-4.543294782	GSE104621	KSHV infect
Renal carcinoma	MICALL2	chr7	-	1440105	1440154	0.000341503	-4.543294782	GSE104621	KSHV infect
Renal carcinoma	WASH1	chr9	-	14669	14718	0.00011745	-4.543294782	GSE104621	KSHV infect
Renal carcinoma	CDR2	chr16	-	22346736	22346785	0.000789698	-4.537961436	GSE104621	KSHV infect
Renal carcinoma	ELK3	chr12	+	96194432	96194481	0.002194479	-4.532599493	GSE104621	KSHV infect
Renal carcinoma	MAPK8IP3	chr16	+	1706183	1706232	8.27e-05	-4.532599493	GSE104621	KSHV infect
Renal carcinoma	TOB2	chr22	-	41436816	41436865	9.06e-05	-4.532599493	GSE104621	KSHV infect
Renal carcinoma	ZBTB5	chr9	-	37441099	37441148	0.001037539	-4.521788577	GSE104621	KSHV infect
Renal carcinoma	H19	chr11	-	1995460	1995509	0.000303795	-4.518754128	GSE104621	KSHV infect
Renal carcinoma	KHNYN	chr14	+	24432290	24432339	0.000207592	-4.510859507	GSE104621	KSHV infect
Renal carcinoma	FBXL12	chr19	-	9811402	9811451	0.000103834	-4.510859507	GSE104621	KSHV infect
Renal carcinoma	PSKH1	chr16	+	67927790	67927839	0.000137681	-4.510859507	GSE104621	KSHV infect
Renal carcinoma	ENOSF1	chr18	-	706559	706657	2.15e-07	-4.505349851	GSE104621	KSHV infect
Renal carcinoma	OTUD5	chrX	-	48923026	48923075	0.000155148	-4.49980967	GSE104621	KSHV infect
Renal carcinoma	UBAP1	chr9	+	34241348	34241397	0.00058855	-4.49980967	GSE104621	KSHV infect
Renal carcinoma	KLHL26	chr19	+	18667668	18667717	0.001867107	-4.49980967	GSE104621	KSHV infect
Renal carcinoma	FBXO34	chr14	+	55351600	55351649	0.000967002	-4.49980967	GSE104621	KSHV infect
Renal carcinoma	HMGN4	chr6	+	26539902	26545128	0.001462976	-4.49980967	GSE104621	KSHV infect
Renal carcinoma	COPB2	chr3	-	139389583	139389632	0.000191092	-4.49980967	GSE104621	KSHV infect
Renal carcinoma	GS1-114I9.3	chr7	+	30366168	30366217	0.00058855	-4.49980967	GSE104621	KSHV infect
Renal carcinoma	LTBR	chr12	+	6384131	6384180	0.002302047	-4.48863637	GSE104621	KSHV infect
Renal carcinoma	LRRC58	chr3	-	120349191	120349240	0.005471871	-4.48863637	GSE104621	KSHV infect
Renal carcinoma	EXD3	chr9	-	137373072	137373474	0.001830169	-4.48863637	GSE104621	KSHV infect
Renal carcinoma	ZNF587	chr19	+	57859663	57859712	0.000145539	-4.48863637	GSE104621	KSHV infect
Renal carcinoma	SLC25A22	chr11	-	797916	797965	0.005010556	-4.477336814	GSE104621	KSHV infect
Renal carcinoma	MFSD11	chr17	+	76736675	76736724	0.001005528	-4.465908119	GSE104621	KSHV infect
Renal carcinoma	FTSJ2	chr7	-	2234879	2234928	0.001541768	-4.465908119	GSE104621	KSHV infect
Renal carcinoma	CYHR1	chr8	-	144452478	144452527	9.83e-05	-4.465908118	GSE104621	KSHV infect
Renal carcinoma	PCNT	chr21	+	46366876	46366925	8.52e-05	-4.460144414	GSE104621	KSHV infect
Renal carcinoma	FAM46A	chr6	-	81751635	81751684	0.003392299	-4.454347296	GSE104621	KSHV infect
Renal carcinoma	VHL	chr3	+	10142853	10142902	0.002425825	-4.454347296	GSE104621	KSHV infect
Renal carcinoma	SH2B1	chr16	+	28863895	28863944	0.000174976	-4.454347296	GSE104621	KSHV infect
Renal carcinoma	ZDHHC5	chr11	+	57698998	57699047	0.0001431	-4.448516376	GSE104621	KSHV infect
Renal carcinoma	ELP3	chr8	+	28190059	28190108	0.000926993	-4.442651256	GSE104621	KSHV infect
Renal carcinoma	TOM1L2	chr17	-	17846795	17846844	0.000926993	-4.442651256	GSE104621	KSHV infect
Renal carcinoma	SIX5	chr19	-	45766020	45766069	0.000334807	-4.442651256	GSE104621	KSHV infect
Renal carcinoma	RNF2	chr1	+	185046257	185087562	0.000116313	-4.430816799	GSE104621	KSHV infect
Renal carcinoma	POGZ	chr1	-	151405117	151405216	2.38e-05	-4.430816799	GSE104621	KSHV infect
Renal carcinoma	WWC2	chr4	+	183261131	183261180	6.65e-05	-4.430816799	GSE104621	KSHV infect
Renal carcinoma	C15orf39	chr15	+	75207589	75207638	0.000153716	-4.430816799	GSE104621	KSHV infect
Renal carcinoma	BOK	chr2	+	241573204	241573253	0.000153716	-4.430816799	GSE104621	KSHV infect
Renal carcinoma	AC009336.19	chr2	+	176151680	176151729	0.00099046	-4.424846632	GSE104621	KSHV infect
Renal carcinoma	SNRPA	chr19	+	40751286	40751335	0.000702958	-4.418840608	GSE104621	KSHV infect
Renal carcinoma	RBM15	chr1	+	110341487	110341536	0.000362233	-4.418840608	GSE104621	KSHV infect
Renal carcinoma	SMG8	chr17	+	59213205	59213254	0.00366421	-4.418840608	GSE104621	KSHV infect
Renal carcinoma	PIP4K2A	chr10	-	22537144	22537193	0.000148503	-4.418840607	GSE104621	KSHV infect
Renal carcinoma	CLMP	chr11	-	123073363	123073412	0.001815638	-4.412798293	GSE104621	KSHV infect
Renal carcinoma	YIPF6	chrX	+	68499073	68499122	6.75e-05	-4.412798293	GSE104621	KSHV infect
Renal carcinoma	ZBTB22	chr6	-	33315695	33315744	6.48e-05	-4.412798293	GSE104621	KSHV infect
Renal carcinoma	COA7	chr1	-	52692727	52692776	0.002295047	-4.406719247	GSE104621	KSHV infect
Renal carcinoma	CSGALNACT2	chr10	+	43183518	43183567	0.002871211	-4.394449155	GSE104621	KSHV infect
Renal carcinoma	ARPC4-TTLL3	chr3	+	9835006	9835055	0.001283121	-4.394449155	GSE104621	KSHV infect
Renal carcinoma	CTA-29F11.1	chr22	-	46762371	46762420	0.000106974	-4.394449155	GSE104621	KSHV infect
Renal carcinoma	KRT80	chr12	-	52191851	52191900	0.000815803	-4.394449154	GSE104621	KSHV infect
Renal carcinoma	CCDC71L	chr7	-	106660648	106660697	0.001212023	-4.388257184	GSE104621	KSHV infect
Renal carcinoma	E2F1	chr20	-	33676860	33676909	0.000128731	-4.382026635	GSE104621	KSHV infect
Renal carcinoma	C1orf122	chr1	+	37807772	37807821	0.000173336	-4.382026635	GSE104621	KSHV infect
Renal carcinoma	AC074212.5	chr19	+	45765935	45768406	0.000128731	-4.382026635	GSE104621	KSHV infect
Renal carcinoma	TRIM38	chr6	+	25966694	25966743	0.000112115	-4.369447852	GSE104621	KSHV infect
Renal carcinoma	IGHMBP2	chr11	+	68936538	68936587	0.000112115	-4.369447852	GSE104621	KSHV infect
Renal carcinoma	ASB13	chr10	-	5639654	5639703	0.004426633	-4.369447852	GSE104621	KSHV infect
Renal carcinoma	ZNF239	chr10	-	43557623	43557672	0.000678463	-4.369447852	GSE104621	KSHV infect
Renal carcinoma	CLSPN	chr1	-	35760578	35760627	0.001577872	-4.356708827	GSE104621	KSHV infect
Renal carcinoma	INHBE	chr12	+	57456101	57456150	0.003483886	-4.356708827	GSE104621	KSHV infect
Renal carcinoma	ZNRF2	chr7	+	30366145	30366194	0.000228428	-4.356708827	GSE104621	KSHV infect
Renal carcinoma	C2CD4A	chr15	+	62068422	62068471	0.001830405	-4.356708827	GSE104621	KSHV infect
Renal carcinoma	RAI1	chr17	+	17797317	17797366	0.001845037	-4.350277936	GSE104621	KSHV infect
Renal carcinoma	FEM1B	chr15	+	68291086	68291135	0.00014115	-4.350277936	GSE104621	KSHV infect
Renal carcinoma	ABCD1	chrX	+	153725366	153725415	0.004823631	-4.343805422	GSE104621	KSHV infect
Renal carcinoma	AAED1	chr9	-	96655204	96655303	5.28e-06	-4.343805422	GSE104621	KSHV infect
Renal carcinoma	TRIM56	chr7	+	101089439	101089537	3.56e-05	-4.343805422	GSE104621	KSHV infect
Renal carcinoma	RP5-968P14.2	chr1	-	26693132	26693181	0.001526366	-4.343805422	GSE104621	KSHV infect
Renal carcinoma	HAS3	chr16	+	69109634	69109683	8.46e-05	-4.343805421	GSE104621	KSHV infect
Renal carcinoma	AKAP8L	chr19	-	15399330	15399379	0.00429133	-4.33073334	GSE104621	KSHV infect
Renal carcinoma	TBX2	chr17	+	61400195	61400244	0.000143379	-4.33073334	GSE104621	KSHV infect
Renal carcinoma	CDC16	chr13	+	114272477	114272526	0.000549859	-4.33073334	GSE104621	KSHV infect
Renal carcinoma	MLK4	chr1	+	233328565	233328614	0.005340443	-4.33073334	GSE104621	KSHV infect
Renal carcinoma	SEC16A	chr9	-	136475047	136475096	0.001102998	-4.33073334	GSE104621	KSHV infect
Renal carcinoma	ZNF444	chr19	+	56160694	56160743	0.00429133	-4.33073334	GSE104621	KSHV infect
Renal carcinoma	SCO2	chr22	-	50524393	50525508	0.000159771	-4.326337728	GSE104621	KSHV infect
Renal carcinoma	ELAC2	chr17	-	12992591	12992640	0.002587842	-4.317488114	GSE104621	KSHV infect
Renal carcinoma	IPMK	chr10	-	58196353	58196402	0.00591636	-4.317488114	GSE104621	KSHV infect
Renal carcinoma	CHST11	chr12	+	104757521	104757570	0.000157459	-4.317488114	GSE104621	KSHV infect
Renal carcinoma	TBC1D9B	chr5	-	179864061	179864110	0.000310197	-4.310799125	GSE104621	KSHV infect
Renal carcinoma	KANK2	chr19	-	11178714	11192474	0.003485563	-4.310799125	GSE104621	KSHV infect
Renal carcinoma	SOX4	chr6	+	21595992	21596041	9.9e-05	-4.308559482	GSE104621	KSHV infect
Renal carcinoma	ARL4A	chr7	+	12688610	12688659	0.00074084	-4.304065093	GSE104621	KSHV infect
Renal carcinoma	CCNL1	chr3	-	157160212	157160261	0.001892266	-4.304065093	GSE104621	KSHV infect
Renal carcinoma	CTD-2540B15.11	chr19	+	33301072	33301121	0.000239499	-4.293878247	GSE104621	KSHV infect
Renal carcinoma	FAM136A	chr2	-	70302041	70302090	0.002140276	-4.290459441	GSE104621	KSHV infect
Renal carcinoma	DCBLD2	chr3	-	98901191	98901240	0.001497022	-4.290459441	GSE104621	KSHV infect
Renal carcinoma	TAB1	chr22	+	39430904	39430953	0.000167152	-4.290459441	GSE104621	KSHV infect
Renal carcinoma	PCGF1	chr2	-	74507183	74507232	0.001307403	-4.290459441	GSE104621	KSHV infect
Renal carcinoma	RREB1	chr6	+	7248590	7248639	0.000554599	-4.290459441	GSE104621	KSHV infect
Renal carcinoma	EDEM1	chr3	+	5211218	5211267	0.000130128	-4.290459441	GSE104621	KSHV infect
Renal carcinoma	FCHSD2	chr11	-	73142012	73142061	0.004074239	-4.290459441	GSE104621	KSHV infect
Renal carcinoma	CTA-384D8.36	chr22	+	50524305	50524354	0.000314647	-4.290459441	GSE104621	KSHV infect
Renal carcinoma	RP11-2C24.9	chr16	+	30723703	30723752	0.000708426	-4.290459441	GSE104621	KSHV infect
Renal carcinoma	FOXO3	chr6	+	108663860	108663909	0.000508384	-4.276666119	GSE104621	KSHV infect
Renal carcinoma	ZNF706	chr8	-	101199189	101199238	0.000226364	-4.276666119	GSE104621	KSHV infect
Renal carcinoma	NAA60	chr16	+	3485716	3485765	0.000122678	-4.276666119	GSE104621	KSHV infect
Renal carcinoma	ZNF417	chr19	-	57908991	57909040	0.000144633	-4.276666119	GSE104621	KSHV infect
Renal carcinoma	C16orf91	chr16	-	1420032	1420081	0.002418683	-4.276666119	GSE104621	KSHV infect
Renal carcinoma	FASTKD5	chr20	-	3149145	3149194	0.000508384	-4.276666119	GSE104621	KSHV infect
Renal carcinoma	CTB-96E2.3	chr17	+	28357647	28357696	0.002790142	-4.276666119	GSE104621	KSHV infect
Renal carcinoma	SETD5	chr3	+	9470828	9470877	0.000940011	-4.266194818	GSE104621	KSHV infect
Renal carcinoma	SUV39H1	chrX	+	48700359	48700408	0.000971081	-4.262679877	GSE104621	KSHV infect
Renal carcinoma	STK38	chr6	-	36547371	36547420	0.000137171	-4.262679877	GSE104621	KSHV infect
Renal carcinoma	ST6GALNAC6	chr9	-	127896311	127897265	0.002731082	-4.262679877	GSE104621	KSHV infect
Renal carcinoma	VANGL1	chr1	+	115692499	115692548	0.000971081	-4.262679877	GSE104621	KSHV infect
Renal carcinoma	FOXJ2	chr12	+	8032903	8032952	0.000170845	-4.248495242	GSE104621	KSHV infect
Renal carcinoma	NMT1	chr17	+	45108021	45108070	0.000311306	-4.248495242	GSE104621	KSHV infect
Renal carcinoma	NOL4L	chr20	-	32483405	32483454	0.000140143	-4.248495242	GSE104621	KSHV infect
Renal carcinoma	CIC	chr19	+	42273807	42273856	0.00050833	-4.234106505	GSE104621	KSHV infect
Renal carcinoma	PLXDC2	chr10	+	20279933	20279982	0.000374669	-4.234106505	GSE104621	KSHV infect
Renal carcinoma	NIP7	chr16	+	69339827	69339876	0.000151463	-4.234106505	GSE104621	KSHV infect
Renal carcinoma	ERCC6	chr10	-	49524262	49524411	8.56e-08	-4.234106505	GSE104621	KSHV infect
Renal carcinoma	ALG1	chr16	+	5084895	5084944	0.000101318	-4.234106504	GSE104621	KSHV infect
Renal carcinoma	GAL3ST1	chr22	-	30555772	30555821	0.001935231	-4.226833745	GSE104621	KSHV infect
Renal carcinoma	CISD2	chr4	+	102869126	102869175	0.001241261	-4.226833745	GSE104621	KSHV infect
Renal carcinoma	DNASE1	chr16	+	3640884	3640933	0.000124871	-4.22439769	GSE104621	KSHV infect
Renal carcinoma	RAB5C	chr17	-	42154896	42154945	0.001751114	-4.219507705	GSE104621	KSHV infect
Renal carcinoma	CD3EAP	chr19	+	45409282	45409331	0.000140358	-4.219507705	GSE104621	KSHV infect
Renal carcinoma	CENPB	chr20	-	3785246	3785345	1.48e-07	-4.219507705	GSE104621	KSHV infect
Renal carcinoma	ACVR1B	chr12	+	51994883	51994932	0.001246978	-4.219507705	GSE104621	KSHV infect
Renal carcinoma	SLITRK5	chr13	+	87676317	87676366	0.001518068	-4.219507705	GSE104621	KSHV infect
Renal carcinoma	F8A3	chrX	-	155456963	155457012	0.002956166	-4.219507705	GSE104621	KSHV infect
Renal carcinoma	BIRC6	chr2	+	32357377	32357426	9.17e-05	-4.212127598	GSE104621	KSHV infect
Renal carcinoma	SGK223	chr8	-	8318677	8318776	1.17e-05	-4.212127598	GSE104621	KSHV infect
Renal carcinoma	SUPT16H	chr14	-	21383969	21384018	0.000167059	-4.204692619	GSE104621	KSHV infect
Renal carcinoma	SOBP	chr6	+	107634493	107634542	0.000737933	-4.204692619	GSE104621	KSHV infect
Renal carcinoma	PPP1R3B	chr8	-	9139890	9139939	0.000309354	-4.204692619	GSE104621	KSHV infect
Renal carcinoma	TEKT4P2	chr21	-	9069589	9070252	0.000244406	-4.204692619	GSE104621	KSHV infect
Renal carcinoma	CTC-338M12.4	chr5	+	181247035	181247084	0.005713223	-4.204692619	GSE104621	KSHV infect
Renal carcinoma	NUDT16P1	chr3	+	131364139	131364188	0.000202612	-4.204692619	GSE104621	KSHV infect
Renal carcinoma	RP1-198K11.5	chr20	-	21303363	21303412	0.000244406	-4.204692619	GSE104621	KSHV infect
Renal carcinoma	SDR39U1	chr14	-	24442447	24442496	0.000370887	-4.189654742	GSE104621	KSHV infect
Renal carcinoma	DLG5	chr10	-	77926377	77926426	0.000506394	-4.189654742	GSE104621	KSHV infect
Renal carcinoma	ZNF121	chr19	-	9566163	9566212	0.002877477	-4.189654742	GSE104621	KSHV infect
Renal carcinoma	IRF2BP1	chr19	-	45884199	45884248	0.000939606	-4.182050142	GSE104621	KSHV infect
Renal carcinoma	SSH2	chr17	-	29632616	29632665	9.01e-05	-4.179502371	GSE104621	KSHV infect
Renal carcinoma	MCAT	chr22	-	43143096	43143145	0.000101549	-4.17438727	GSE104621	KSHV infect
Renal carcinoma	RAPGEF2	chr4	+	159353619	159353668	0.00104546	-4.17438727	GSE104621	KSHV infect
Renal carcinoma	PHF3	chr6	+	63713526	63713575	0.00104546	-4.17438727	GSE104621	KSHV infect
Renal carcinoma	TERF2	chr16	-	69367020	69367069	0.001944924	-4.17438727	GSE104621	KSHV infect
Renal carcinoma	MMAB	chr12	-	109573376	109573425	0.001944924	-4.17438727	GSE104621	KSHV infect
Renal carcinoma	DYNC1LI1	chr3	-	32570526	32570575	0.000453352	-4.17438727	GSE104621	KSHV infect
Renal carcinoma	DIP2A	chr21	+	46459049	46459098	0.003214372	-4.17438727	GSE104621	KSHV infect
Renal carcinoma	KAT5	chr11	+	65713390	65713439	0.000337123	-4.17438727	GSE104621	KSHV infect
Renal carcinoma	SLC52A2	chr8	+	144359866	144359915	0.000908052	-4.17438727	GSE104621	KSHV infect
Renal carcinoma	MZF1	chr19	-	58563030	58563079	0.000643429	-4.158883083	GSE104621	KSHV infect
Renal carcinoma	EBP	chrX	+	48522230	48523725	0.000956285	-4.158883083	GSE104621	KSHV infect
Renal carcinoma	LRRK1	chr15	+	101065590	101065639	0.000976336	-4.158883083	GSE104621	KSHV infect
Renal carcinoma	ZNF623	chr8	+	143651722	143651771	0.000170328	-4.158883083	GSE104621	KSHV infect
Renal carcinoma	INTS5	chr11	-	62648042	62648091	0.00186798	-4.158883083	GSE104621	KSHV infect
Renal carcinoma	PDP1	chr8	+	93921858	93922050	0.002116152	-4.151039906	GSE104621	KSHV infect
Renal carcinoma	ZNHIT2	chr11	-	65117224	65117273	0.00037224	-4.151039906	GSE104621	KSHV infect
Renal carcinoma	CHTF8	chr16	-	69118458	69118507	0.003285802	-4.148411783	GSE104621	KSHV infect
Renal carcinoma	MFN2	chr1	+	12013017	12013066	0.000368831	-4.143134726	GSE104621	KSHV infect
Renal carcinoma	CYB5R1	chr1	-	202966791	202966840	0.001727815	-4.143134726	GSE104621	KSHV infect
Renal carcinoma	ELF3	chr1	+	202016240	202016289	0.000283379	-4.143134726	GSE104621	KSHV infect
Renal carcinoma	WDR81	chr17	+	1737704	1737753	0.00017234	-4.143134726	GSE104621	KSHV infect
Renal carcinoma	GCNT1	chr9	+	76503589	76503638	0.000502209	-4.143134726	GSE104621	KSHV infect
Renal carcinoma	H2BFS	chr21	+	43565326	43565375	0.002930482	-4.143134726	GSE104621	KSHV infect
Renal carcinoma	JADE2	chr5	+	134578542	134578591	0.002083204	-4.127134385	GSE104621	KSHV infect
Renal carcinoma	SPEG	chr2	+	219449024	219449073	0.000336891	-4.127134385	GSE104621	KSHV infect
Renal carcinoma	EARS2	chr16	-	23523559	23523608	0.003513069	-4.127134385	GSE104621	KSHV infect
Renal carcinoma	KMT2D	chr12	-	49033617	49033666	0.000622847	-4.127134385	GSE104621	KSHV infect
Renal carcinoma	HOXD4	chr2	+	176151661	176151710	0.002397662	-4.127134385	GSE104621	KSHV infect
Renal carcinoma	RP11-552F3.9	chr17	+	75877959	75878008	0.000222538	-4.127134385	GSE104621	KSHV infect
Renal carcinoma	PANO1	chr11	+	799092	799141	0.000336891	-4.127134385	GSE104621	KSHV infect
Renal carcinoma	DVL2	chr17	-	7234446	7234495	0.001453446	-4.119037175	GSE104621	KSHV infect
Renal carcinoma	ACP2	chr11	-	47239650	47239699	0.000114967	-4.119037175	GSE104621	KSHV infect
Renal carcinoma	OXR1	chr8	+	106707024	106707073	0.00015053	-4.116323468	GSE104621	KSHV infect
Renal carcinoma	ABL1	chr9	+	130884538	130884587	0.002534813	-4.110873864	GSE104621	KSHV infect
Renal carcinoma	PTP4A1	chr6	+	63572679	63573246	0.000310526	-4.110873864	GSE104621	KSHV infect
Renal carcinoma	MOCS3	chr20	+	50959223	50959272	0.001997693	-4.110873864	GSE104621	KSHV infect
