Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
pancreatic cancer	CHST7	chrX	+	46597961	46598010	0.002186611	-1.360976553	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF71	chr19	+	56623049	56623098	0.002368472	-1.360976553	GSE190078	METTL3 knockdown
pancreatic cancer	DBP	chr19	-	48635175	48635224	0.000717201	-1.359626114	GSE190078	METTL3 knockdown
pancreatic cancer	C15orf59	chr15	-	73751041	73751090	0.002484316	-1.358123484	GSE190078	METTL3 knockdown
pancreatic cancer	SNX18P4	chr9	-	66082498	66082547	0.001035371	-1.355835154	GSE190078	METTL3 knockdown
pancreatic cancer	NUAK2	chr1	-	205303106	205303205	3.81e-05	-1.349926717	GSE190078	METTL3 knockdown
pancreatic cancer	FZR1	chr19	+	3537686	3537735	0.000765322	-1.348073148	GSE190078	METTL3 knockdown
pancreatic cancer	DRAP1	chr11	+	65920269	65920318	0.000802606	-1.347679525	GSE190078	METTL3 knockdown
pancreatic cancer	MYO18A	chr17	-	29097802	29098106	0.000143994	-1.347073648	GSE190078	METTL3 knockdown
pancreatic cancer	SCRN2	chr17	-	47838570	47838619	0.001850062	-1.343734747	GSE190078	METTL3 knockdown
pancreatic cancer	HDAC4	chr2	-	239052458	239052606	8.2e-06	-1.341842599	GSE190078	METTL3 knockdown
pancreatic cancer	ETV2	chr19	+	35643657	35643706	0.004182097	-1.341842598	GSE190078	METTL3 knockdown
pancreatic cancer	CARD10	chr22	-	37510334	37510383	0.00741617	-1.341443795	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF775	chr7	+	150410627	150410676	0.004478495	-1.339377441	GSE190078	METTL3 knockdown
pancreatic cancer	SNX18P9	chr9	+	64439984	64440033	0.001204832	-1.337504197	GSE190078	METTL3 knockdown
pancreatic cancer	KIFC2	chr8	+	144468432	144468577	0.006537646	-1.335001067	GSE190078	METTL3 knockdown
pancreatic cancer	LINC00623	chr1	+	120913374	120913423	0.004219469	-1.335001067	GSE190078	METTL3 knockdown
pancreatic cancer	PLEKHA4	chr19	-	48868336	48868435	0.00020549	-1.333926376	GSE190078	METTL3 knockdown
pancreatic cancer	CROCCP1	chrX	+	135436644	135436693	0.002872457	-1.33222714	GSE190078	METTL3 knockdown
pancreatic cancer	FAT1	chr4	-	186588432	186588481	0.007769934	-1.329135947	GSE190078	METTL3 knockdown
pancreatic cancer	LRSAM1	chr9	+	127492833	127492882	0.00720093	-1.326870941	GSE190078	METTL3 knockdown
pancreatic cancer	NARFL	chr16	-	739735	739784	0.004916417	-1.326190437	GSE190078	METTL3 knockdown
pancreatic cancer	TMUB1	chr7	-	151082771	151082869	8.83e-05	-1.326190437	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-603B24.2	chr15	+	22258469	22258518	0.005009599	-1.324925415	GSE190078	METTL3 knockdown
pancreatic cancer	CSPG4P10	chr15	+	82459522	82459571	0.000945243	-1.324925415	GSE190078	METTL3 knockdown
pancreatic cancer	SCX	chr8	+	144268232	144268281	0.002666554	-1.324221932	GSE190078	METTL3 knockdown
pancreatic cancer	EMC9	chr14	-	24141241	24141290	0.00255118	-1.32175584	GSE190078	METTL3 knockdown
pancreatic cancer	TRIM28	chr19	+	58544091	58544140	0.001785025	-1.32175584	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM127	chr2	-	96252396	96252445	0.00637831	-1.32175584	GSE190078	METTL3 knockdown
pancreatic cancer	JAG2	chr14	-	105142280	105142329	0.003876991	-1.32175584	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-1275H24.1	chr7	-	5428584	5428633	0.002591438	-1.32175584	GSE190078	METTL3 knockdown
pancreatic cancer	DCTN5	chr16	+	23669262	23669311	0.005901117	-1.31730149	GSE190078	METTL3 knockdown
pancreatic cancer	CCP110	chr16	+	19537194	19537243	0.005151437	-1.312186389	GSE190078	METTL3 knockdown
pancreatic cancer	ASGR1	chr17	-	7177016	7177065	0.005784531	-1.309921382	GSE190078	METTL3 knockdown
pancreatic cancer	KIAA1549	chr7	-	138833826	138833875	0.003936912	-1.30833282	GSE190078	METTL3 knockdown
pancreatic cancer	ANKRD9	chr14	-	102505890	102505939	0.004496559	-1.30833282	GSE190078	METTL3 knockdown
pancreatic cancer	DOHH	chr19	-	3491418	3491516	1.12e-05	-1.307157041	GSE190078	METTL3 knockdown
pancreatic cancer	LRRC8A	chr9	+	128917093	128917142	0.001696513	-1.307157041	GSE190078	METTL3 knockdown
pancreatic cancer	KIAA0556	chr16	+	27573906	27573955	0.001688713	-1.306251653	GSE190078	METTL3 knockdown
pancreatic cancer	MDK	chr11	+	46380956	46381005	0.000622011	-1.306251653	GSE190078	METTL3 knockdown
pancreatic cancer	PELP1	chr17	-	4672175	4672224	0.005629202	-1.306251653	GSE190078	METTL3 knockdown
pancreatic cancer	HLA-H	chr6	+	29889550	29889599	0.006684203	4.708242371	GSE190078	METTL3 knockdown
pancreatic cancer	PKD1P1	chr16	+	16325394	16325443	0.004497684	-1.304056263	GSE190078	METTL3 knockdown
pancreatic cancer	TPM2	chr9	-	35685136	35685185	0.000678882	-1.302211244	GSE190078	METTL3 knockdown
pancreatic cancer	KIAA0141	chr5	+	141939899	141939948	0.001940948	-1.299282984	GSE190078	METTL3 knockdown
pancreatic cancer	DNMT1	chr19	-	10160106	10160155	0.002332896	-1.299282984	GSE190078	METTL3 knockdown
pancreatic cancer	BSN	chr3	+	49651969	49652018	0.008961301	-1.299282984	GSE190078	METTL3 knockdown
pancreatic cancer	SNX8	chr7	-	2254109	2254158	0.006481849	-1.295322583	GSE190078	METTL3 knockdown
pancreatic cancer	NCOR2	chr12	-	124324714	124324763	0.004840998	-1.295188813	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHB9	chr5	+	141187573	141187622	0.009243887	-1.294356866	GSE190078	METTL3 knockdown
pancreatic cancer	DGCR2	chr22	-	19037279	19037428	1.81e-06	-1.293921041	GSE190078	METTL3 knockdown
pancreatic cancer	PAQR6	chr1	-	156243719	156243768	0.005055166	-1.292768303	GSE190078	METTL3 knockdown
pancreatic cancer	KIFC1	chr6	+	33405319	33405368	0.005055166	-1.292768303	GSE190078	METTL3 knockdown
pancreatic cancer	CTD-2267D19.3	chr17	+	40364096	40364194	6.12e-06	-1.291983682	GSE190078	METTL3 knockdown
pancreatic cancer	RUNDC1	chr17	+	42991213	42991262	0.002886214	-1.290984181	GSE190078	METTL3 knockdown
pancreatic cancer	GEMIN5	chr5	-	154888064	154888113	0.007399869	-1.287854288	GSE190078	METTL3 knockdown
pancreatic cancer	TIMM17B	chrX	-	48895379	48895428	0.001821294	-1.287087711	GSE190078	METTL3 knockdown
pancreatic cancer	TAF1C	chr16	-	84178395	84178494	0.0001208	-1.28666452	GSE190078	METTL3 knockdown
pancreatic cancer	CHRNB1	chr17	+	7456912	7456961	0.000732361	-1.286210903	GSE190078	METTL3 knockdown
pancreatic cancer	SLCO4A1-AS1	chr20	-	62664999	62665048	0.00488069	-1.285723454	GSE190078	METTL3 knockdown
pancreatic cancer	PYGM	chr11	-	64759850	64759899	0.002167141	-1.285198244	GSE190078	METTL3 knockdown
pancreatic cancer	FBXO10	chr9	-	37541604	37541653	0.001639894	-1.285198244	GSE190078	METTL3 knockdown
pancreatic cancer	HOXA6	chr7	-	27150505	27150603	2.07e-06	-1.284511667	GSE190078	METTL3 knockdown
pancreatic cancer	FBF1	chr17	-	75921246	75921295	0.00109978	-1.284015512	GSE190078	METTL3 knockdown
pancreatic cancer	DAPK3	chr19	-	3964941	3969822	1.1e-07	-1.280295072	GSE190078	METTL3 knockdown
pancreatic cancer	ABAT	chr16	+	8782477	8782676	4.92e-07	-1.277400273	GSE190078	METTL3 knockdown
pancreatic cancer	TNC	chr9	-	115086447	115086546	3.19e-05	-1.277223266	GSE190078	METTL3 knockdown
pancreatic cancer	PITX1	chr5	-	135028526	135028575	0.007410041	-1.27686052	GSE190078	METTL3 knockdown
pancreatic cancer	YTHDC1	chr4	-	68338410	68349740	0	4.672828834	GSE190078	METTL3 knockdown
pancreatic cancer	PDLIM2	chr8	+	22593849	22593898	0.001993701	-1.276293466	GSE190078	METTL3 knockdown
pancreatic cancer	ZHX3	chr20	-	41178997	41179046	0.002313042	-1.276293466	GSE190078	METTL3 knockdown
pancreatic cancer	REPIN1	chr7	+	150369756	150369955	3.4e-07	-1.276293466	GSE190078	METTL3 knockdown
pancreatic cancer	R3HCC1	chr8	+	23291342	23291490	1.31e-06	-1.272056171	GSE190078	METTL3 knockdown
pancreatic cancer	RASA4DP	chr7	-	102686810	102688204	0.000674859	-1.271631453	GSE190078	METTL3 knockdown
pancreatic cancer	C15orf39	chr15	+	75207738	75207837	7.37e-05	-1.271225031	GSE190078	METTL3 knockdown
pancreatic cancer	LINC00094	chr9	+	134029793	134029842	0.003653612	-1.271225031	GSE190078	METTL3 knockdown
pancreatic cancer	ENGASE	chr17	+	79086708	79086757	0.002133631	-1.270462546	GSE190078	METTL3 knockdown
pancreatic cancer	TMEM51	chr1	+	15220182	15220281	0.000104452	-1.270462546	GSE190078	METTL3 knockdown
pancreatic cancer	ABHD17AP5	chr22	-	22117665	22117714	0.00269565	-1.270462546	GSE190078	METTL3 knockdown
pancreatic cancer	TRAF4	chr17	+	28750709	28750808	9.85e-05	-1.267433158	GSE190078	METTL3 knockdown
pancreatic cancer	WIZ	chr19	-	15433214	15433263	0.002009446	-1.266947603	GSE190078	METTL3 knockdown
pancreatic cancer	RAB4B-EGLN2	chr19	+	40808099	40808148	0.001442322	-1.266947603	GSE190078	METTL3 knockdown
pancreatic cancer	CACNG8	chr19	+	53988017	53988066	0.004649113	-1.262241712	GSE190078	METTL3 knockdown
pancreatic cancer	DCHS1	chr11	-	6623865	6623964	1.59e-05	-1.261996644	GSE190078	METTL3 knockdown
pancreatic cancer	ANKRD39	chr2	-	96848164	96848263	8.44e-05	-1.260893095	GSE190078	METTL3 knockdown
pancreatic cancer	ST3GAL2	chr16	-	70381375	70381524	2.94e-05	-1.259542655	GSE190078	METTL3 knockdown
pancreatic cancer	SPHK2	chr19	+	48628704	48628753	0.006024061	-1.25846099	GSE190078	METTL3 knockdown
pancreatic cancer	WDR13	chrX	+	48597781	48597930	3.25e-06	-1.257513571	GSE190078	METTL3 knockdown
pancreatic cancer	OGDH	chr7	+	44624413	44624512	5.32e-05	-1.25336556	GSE190078	METTL3 knockdown
pancreatic cancer	TUBGCP4	chr15	+	43408026	43408075	0.004914166	-1.252762969	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF324	chr19	+	58472406	58472505	2.51e-05	-1.252762968	GSE190078	METTL3 knockdown
pancreatic cancer	ADPRHL2	chr1	+	36093638	36093687	0.002944046	-1.252762968	GSE190078	METTL3 knockdown
pancreatic cancer	MAPKBP1	chr15	+	41825615	41825664	0.004480311	-1.252762968	GSE190078	METTL3 knockdown
pancreatic cancer	ADAMTS4	chr1	-	161190898	161190947	0.003236133	-1.252762968	GSE190078	METTL3 knockdown
pancreatic cancer	STARD9	chr15	+	42719635	42719684	0.008356874	-1.252762968	GSE190078	METTL3 knockdown
pancreatic cancer	HSPA6	chr1	+	161526170	161526219	0.001875064	-1.252762968	GSE190078	METTL3 knockdown
pancreatic cancer	RRP7A	chr22	-	42512258	42512307	0.001598859	-1.252762968	GSE190078	METTL3 knockdown
pancreatic cancer	GNA12	chr7	-	2730898	2730947	0.003025096	-1.249843258	GSE190078	METTL3 knockdown
pancreatic cancer	NCLN	chr19	+	3207836	3208034	1.19e-07	-1.248894492	GSE190078	METTL3 knockdown
pancreatic cancer	FLYWCH1	chr16	+	2929855	2929954	4.08e-05	-1.247457916	GSE190078	METTL3 knockdown
pancreatic cancer	CTDP1	chr18	+	79754086	79754135	0.000860953	-1.247032294	GSE190078	METTL3 knockdown
pancreatic cancer	C21orf2	chr21	-	44329043	44329092	0.000738691	-1.247032294	GSE190078	METTL3 knockdown
pancreatic cancer	CTC-479C5.10	chr16	+	67882461	67882510	0.000948604	-1.247032294	GSE190078	METTL3 knockdown
pancreatic cancer	CD320	chr19	-	8302176	8302225	0.004501176	-1.245937003	GSE190078	METTL3 knockdown
pancreatic cancer	SPPL2B	chr19	+	2341986	2342085	7.77e-05	-1.245594479	GSE190078	METTL3 knockdown
pancreatic cancer	NXPH1	chr7	+	8751075	8751124	0.000588159	-1.244794799	GSE190078	METTL3 knockdown
pancreatic cancer	TUBGCP6	chr22	-	50244144	50244193	0.003560952	-1.244794799	GSE190078	METTL3 knockdown
pancreatic cancer	HOXA6	chr7	-	27150406	27150455	0.002505379	-1.2443241	GSE190078	METTL3 knockdown
pancreatic cancer	ARHGEF10L	chr1	+	17607898	17613077	0.000408233	-1.243193517	GSE190078	METTL3 knockdown
pancreatic cancer	SBK1	chr16	+	28319128	28319177	0.004228329	-1.243193517	GSE190078	METTL3 knockdown
pancreatic cancer	CITF22-49E9.3	chr22	-	49933587	49933636	0.005149407	-1.243193517	GSE190078	METTL3 knockdown
pancreatic cancer	TRPV1	chr17	-	3610227	3610276	0.006438356	-1.241713132	GSE190078	METTL3 knockdown
pancreatic cancer	PPP1R16A	chr8	+	144490109	144490208	0.000214612	-1.240442484	GSE190078	METTL3 knockdown
pancreatic cancer	BSN	chr3	+	49658059	49658108	0.006466687	-1.239690887	GSE190078	METTL3 knockdown
pancreatic cancer	HSPA6	chr1	+	161526268	161526317	0.001037459	-1.239690887	GSE190078	METTL3 knockdown
pancreatic cancer	MTG2	chr20	+	62195813	62195862	0.002561894	-1.23884163	GSE190078	METTL3 knockdown
pancreatic cancer	CHMP6	chr17	+	80999670	80999818	2.3e-06	-1.238002553	GSE190078	METTL3 knockdown
pancreatic cancer	BCL2L1	chr20	-	31722196	31722245	0.00913096	-1.237874356	GSE190078	METTL3 knockdown
pancreatic cancer	KIFC3	chr16	-	57765619	57765668	0.001636986	-1.236762627	GSE190078	METTL3 knockdown
pancreatic cancer	SIPA1L3	chr19	+	38119750	38130514	1.94e-06	-1.236012158	GSE190078	METTL3 knockdown
pancreatic cancer	LSM7	chr19	-	2324169	2324268	0.000147416	-1.233984737	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHB12	chr5	+	141209989	141210137	8.17e-07	-1.233953637	GSE190078	METTL3 knockdown
pancreatic cancer	PLXNB3	chrX	+	153766935	153766984	0.001730239	-1.233953637	GSE190078	METTL3 knockdown
pancreatic cancer	PLEKHG5	chr1	-	6474641	6474690	0.004932092	-1.233531607	GSE190078	METTL3 knockdown
pancreatic cancer	DNAJC11	chr1	-	6654012	6654129	0.001257233	-1.232143681	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF362	chr1	+	33299179	33299277	0.000343428	-1.232143681	GSE190078	METTL3 knockdown
pancreatic cancer	PKD1	chr16	-	2110390	2110589	2.6e-08	-1.231256763	GSE190078	METTL3 knockdown
pancreatic cancer	AC133785.1	chr2	-	130832708	130832757	0.001258647	-1.229948291	GSE190078	METTL3 knockdown
pancreatic cancer	RUNDC3A	chr17	+	44318175	44318224	0.00353258	-1.228665417	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-74E22.3	chr17	+	2712489	2712538	0.005579291	-1.228665417	GSE190078	METTL3 knockdown
pancreatic cancer	RHOBTB2	chr8	+	23017957	23018006	0.003774748	-1.227229666	GSE190078	METTL3 knockdown
pancreatic cancer	ZBTB47	chr3	+	42663868	42664262	5.23e-05	-1.227229666	GSE190078	METTL3 knockdown
pancreatic cancer	C19orf25	chr19	-	1474752	1474850	8.48e-05	-1.22644566	GSE190078	METTL3 knockdown
pancreatic cancer	DMPK	chr19	-	45779560	45779609	0.001705312	-1.223775432	GSE190078	METTL3 knockdown
pancreatic cancer	PKMYT1	chr16	-	2977514	2979509	0.006740117	-1.223775432	GSE190078	METTL3 knockdown
pancreatic cancer	BCAN	chr1	+	156657653	156657752	9.58e-05	-1.223775432	GSE190078	METTL3 knockdown
pancreatic cancer	ADGRL3	chr4	+	61201558	61201607	0.005608773	-1.223775432	GSE190078	METTL3 knockdown
pancreatic cancer	MICALL2	chr7	-	1438753	1438802	0.001965222	-1.223775432	GSE190078	METTL3 knockdown
pancreatic cancer	CSPG4	chr15	-	75674771	75674870	0.000619968	-1.223775432	GSE190078	METTL3 knockdown
pancreatic cancer	HIST2H3DP1	chr1	-	121118332	121118427	0.000102238	-1.223775432	GSE190078	METTL3 knockdown
pancreatic cancer	FAM129B	chr9	-	127506185	127506284	0.000135416	-1.221214611	GSE190078	METTL3 knockdown
pancreatic cancer	MIB2	chr1	+	1625347	1625396	0.005850776	-1.22101427	GSE190078	METTL3 knockdown
pancreatic cancer	PTCD1	chr7	-	99419616	99419665	0.003180728	-1.220502106	GSE190078	METTL3 knockdown
pancreatic cancer	MED22	chr9	-	133344002	133344051	0.002281881	-1.218571604	GSE190078	METTL3 knockdown
pancreatic cancer	FAM181A	chr14	+	93928581	93928777	9.31e-08	-1.217875709	GSE190078	METTL3 knockdown
pancreatic cancer	CDC42EP1	chr22	+	37566181	37566230	0.002838498	-1.216395324	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF526	chr19	+	42224577	42224626	0.005669182	-1.216395324	GSE190078	METTL3 knockdown
pancreatic cancer	PNPLA6	chr19	+	7560603	7560702	2.15e-05	-1.215022641	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF133	chr20	+	18315902	18315951	0.00226095	-1.215022641	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-13J10.1	chr2	+	104853334	104853383	0.002847993	-1.214444104	GSE190078	METTL3 knockdown
pancreatic cancer	CACTIN	chr19	-	3612178	3612227	0.000334933	-1.213681618	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-1212A22.1	chr16	-	18337395	18337494	0.000170545	-1.21302264	GSE190078	METTL3 knockdown
pancreatic cancer	SNX8	chr7	-	2253362	2253411	0.005025682	-1.211090272	GSE190078	METTL3 knockdown
pancreatic cancer	POU6F1	chr12	-	51189872	51189921	0.009372532	-1.211090272	GSE190078	METTL3 knockdown
pancreatic cancer	FIS1	chr7	-	101252267	101252316	0.003024133	-1.211090272	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF618	chr9	+	114052199	114052248	0.006422879	-1.203972804	GSE190078	METTL3 knockdown
pancreatic cancer	FBXL15	chr10	+	102422888	102422937	0.005598071	-1.200741784	GSE190078	METTL3 knockdown
pancreatic cancer	RPL28	chr19	+	55388668	55388767	0.000155857	-1.198695747	GSE190078	METTL3 knockdown
pancreatic cancer	PDE2A	chr11	-	72578325	72578510	0.003770504	-1.198695747	GSE190078	METTL3 knockdown
pancreatic cancer	SUPT5H	chr19	+	39453361	39453510	1.58e-08	-1.198073082	GSE190078	METTL3 knockdown
pancreatic cancer	SAP130	chr2	-	127941813	127941962	5.8e-07	-1.197703191	GSE190078	METTL3 knockdown
pancreatic cancer	CXXC1	chr18	-	50283996	50284045	0.005294683	-1.197703191	GSE190078	METTL3 knockdown
pancreatic cancer	CLUH	chr17	-	2700760	2700809	0.000726279	-1.195604555	GSE190078	METTL3 knockdown
pancreatic cancer	GMPPB	chr3	-	49721688	49721787	4.72e-05	-1.195239124	GSE190078	METTL3 knockdown
pancreatic cancer	PTGIS	chr20	-	49507211	49507260	0.007033366	-1.193922468	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-20I23.8	chr16	-	2563805	2563854	0.003640415	-1.193922468	GSE190078	METTL3 knockdown
pancreatic cancer	RXRA	chr9	+	134436649	134436698	0.003500825	-1.193277515	GSE190078	METTL3 knockdown
pancreatic cancer	LPPR2	chr19	+	11356913	11356962	0.002207213	-1.192138347	GSE190078	METTL3 knockdown
pancreatic cancer	BRPF1	chr3	+	9743610	9743659	0.002517821	-1.192138347	GSE190078	METTL3 knockdown
pancreatic cancer	SCRIB	chr8	-	143808621	143808720	2.07e-05	-1.190985609	GSE190078	METTL3 knockdown
pancreatic cancer	TAB1	chr22	+	39431102	39431151	0.001076507	-1.189584067	GSE190078	METTL3 knockdown
pancreatic cancer	SNX8	chr7	-	2254009	2254058	0.002620186	-1.189584067	GSE190078	METTL3 knockdown
pancreatic cancer	TRABD	chr22	+	50197273	50197322	0.006074784	-1.188224447	GSE190078	METTL3 knockdown
pancreatic cancer	MIB2	chr1	+	1625047	1625146	8.08e-05	-1.188224447	GSE190078	METTL3 knockdown
pancreatic cancer	PCDHB10	chr5	+	141193522	141193571	0.000543538	-1.187165686	GSE190078	METTL3 knockdown
pancreatic cancer	CC2D1B	chr1	-	52360426	52360475	0.004134543	-1.187165686	GSE190078	METTL3 knockdown
pancreatic cancer	CEP152	chr15	-	48767094	48767143	0.004089601	-1.185623666	GSE190078	METTL3 knockdown
pancreatic cancer	SOGA1	chr20	-	36784781	36784830	0.006320028	-1.185623666	GSE190078	METTL3 knockdown
pancreatic cancer	TNFRSF10C	chr8	+	23102953	23103002	0.005113933	-1.185623666	GSE190078	METTL3 knockdown
pancreatic cancer	EMILIN3	chr20	-	41360915	41360964	0.005071923	-1.185623666	GSE190078	METTL3 knockdown
pancreatic cancer	SHKBP1	chr19	+	40577495	40577544	0.00881289	-1.184554718	GSE190078	METTL3 knockdown
pancreatic cancer	TUBB8P12	chr18	-	48312	48410	3.69e-06	-1.184428208	GSE190078	METTL3 knockdown
pancreatic cancer	EHD4	chr15	-	41900377	41900426	0.006226229	-1.183770097	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF549	chr19	+	57537854	57537903	0.002799575	-1.183770097	GSE190078	METTL3 knockdown
pancreatic cancer	NOTCH1	chr9	-	136501783	136501832	0.003615369	-1.183770097	GSE190078	METTL3 knockdown
pancreatic cancer	ZNF316	chr7	+	6643025	6643822	0.003273807	-1.182311308	GSE190078	METTL3 knockdown
pancreatic cancer	GFOD2	chr16	-	67676076	67676125	0.001313007	-1.181993898	GSE190078	METTL3 knockdown
pancreatic cancer	COQ4	chr9	+	128322635	128322734	8.12e-05	-1.181499948	GSE190078	METTL3 knockdown
pancreatic cancer	RP11-262H14.5	chr9	-	62837844	62837893	0.004735171	-1.181133312	GSE190078	METTL3 knockdown
pancreatic cancer	IGF1R	chr15	+	98962437	98962586	3.47e-06	-1.18062544	GSE190078	METTL3 knockdown
pancreatic cancer	TNFRSF21	chr6	-	47284077	47284126	0.005024964	-1.178654996	GSE190078	METTL3 knockdown
pancreatic cancer	DDX23	chr12	-	48829963	48830012	0.007415453	-1.178654996	GSE190078	METTL3 knockdown
pancreatic cancer	MAEA	chr4	+	1315518	1322397	8.35e-06	-1.176944132	GSE190078	METTL3 knockdown
pancreatic cancer	RCL1	chr9	+	4860274	4860323	0.001120865	-1.176321273	GSE190078	METTL3 knockdown
pancreatic cancer	EPHA2	chr1	-	16148811	16149008	1.86e-07	-1.175998952	GSE190078	METTL3 knockdown
pancreatic cancer	OPRL1	chr20	+	64099994	64100043	0.00731133	-1.17557333	GSE190078	METTL3 knockdown
pancreatic cancer	RP13-554M15.7	chr12	+	132553409	132553458	0.00905116	-1.17557333	GSE190078	METTL3 knockdown
pancreatic cancer	CSPG4	chr15	-	75687412	75687461	0.005728268	-1.174985267	GSE190078	METTL3 knockdown
pancreatic cancer	BLACAT1	chr1	-	205437032	205437081	0.008537988	-1.174985267	GSE190078	METTL3 knockdown
