Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Acute monocytic leukemia	PTPN23	chr3	+	47409783	47409832	0.011969163	-2.079441542	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PKMYT1	chr16	-	2976984	2977215	0.013876095	-2.079441542	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MPRIP	chr17	+	17173991	17175357	1.68e-06	-2.079441542	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MB21D1	chr6	-	73451930	73452078	0.000134233	-2.079441542	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PFKFB3	chr10	+	6221439	6221488	0.007199299	-2.079441542	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EDC4	chr16	+	67881244	67881293	0.002194515	-2.079441541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PPM1F	chr22	-	21934128	21934177	0.005290129	-2.079441541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SMARCA1	chrX	-	129488982	129489031	0.007297437	-2.079441541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PKN1	chr19	+	14440303	14441283	2.18e-05	-2.079441541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HLA-DRB1	chr6	-	32580847	32581596	0.00574576	-2.079441541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KRT18P17	chr3	-	12787983	12788032	0.005309376	-2.079441541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AC004985.12	chr7	-	43965953	43966089	0.000138998	-2.079441541	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SIRT6	chr19	-	4175801	4175850	0.005593756	-2.068970242	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RNF126	chr19	-	651736	651785	0.006660859	-2.058388132	GSE76414	FTO-overexpressing
Acute monocytic leukemia	UBE2K	chr4	+	39698244	39698343	0.001265647	-2.056452023	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CDKN2A	chr9	-	21974829	21974928	0.001027833	-2.054123734	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COL23A1	chr5	-	178263286	178306909	5.04e-06	-2.054123732	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TUBGCP6	chr22	-	50219742	50219791	0.013584112	-2.054123728	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CARS2	chr13	-	110642317	110642416	0.001426691	-2.051270665	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NUF2	chr1	+	163322111	163322160	0.001005937	-2.051270665	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GRB2	chr17	-	75405561	75405610	0.014689592	-2.051270665	GSE76414	FTO-overexpressing
Acute monocytic leukemia	C11orf84	chr11	+	63817871	63817920	0.011730915	-2.047692844	GSE76414	FTO-overexpressing
Acute monocytic leukemia	OTUD5	chrX	-	48936229	48936278	0.001480854	-2.047692843	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SIRT5	chr6	+	13591783	13591832	0.001436104	-2.047692843	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CC2D1B	chr1	-	52362705	52364609	5.3e-06	-2.047692843	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF282	chr7	+	149225502	149225551	0.002947199	-2.047692843	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EHBP1L1	chr11	+	65592042	65592203	0.007516156	-2.047692843	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AP2A2	chr11	+	972161	972210	0.01118174	-2.047692843	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LRRC14B	chr5	+	194960	195009	0.01118174	-2.047692843	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SPN	chr16	+	29666587	29666636	0.001658365	-2.047692843	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RASA4CP	chr7	-	44029375	44029424	0.01118174	-2.047692843	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RNASE1	chr14	-	20801762	20801811	0.013394512	-2.047692842	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PLEC	chr8	-	143922751	143922800	0.005296982	-2.043073898	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RBM33	chr7	+	155711247	155711346	0.000312737	-2.043073898	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TOMM40	chr19	+	44891626	44891675	0.006600236	-2.043073897	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MRPL28	chr16	-	367433	367531	4.19e-05	-2.041220329	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RREB1	chr6	+	7246503	7246552	0.010239219	-2.040220829	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PCNT	chr21	+	46436062	46436111	0.010795303	-2.036881928	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AGRN	chr1	+	1046478	1046527	0.003717881	-2.036881927	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FTO	chr16	+	54112213	54112262	0.000103398	-2.034321106	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AKAP17A	chrX	+	1600676	1600725	0.001522767	-2.034321106	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AKAP17A	chrY	+	1600676	1600725	0.001522767	-2.034321106	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HLA-C	chr6	-	31271324	31271423	0.00020782	-2.032469344	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DBNL	chr7	+	44058094	44058441	4.63e-06	-2.029609168	GSE76414	FTO-overexpressing
Acute monocytic leukemia	THOP1	chr19	+	2808282	2808331	0.010477035	-2.028148248	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CLIP2	chr7	+	74389162	74389211	0.002349225	-2.028148247	GSE76414	FTO-overexpressing
Acute monocytic leukemia	WWC1	chr5	+	168455401	168455450	0.00078971	-2.028148247	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCT4	chr2	-	61888457	61888506	0.014334895	-2.028148247	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CLUH	chr17	-	2691789	2691888	8.36e-05	-2.028148247	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BICD2	chr9	-	92720433	92720482	0.003661678	-2.028148247	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EP400	chr12	+	132062660	132064724	0.000192793	-2.028148241	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SRSF10	chr1	-	23980279	23980328	0.01309538	-2.028148241	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BRD4	chr19	-	15238914	15238963	0.011582305	-2.02659906	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZNF395	chr8	-	28360997	28361096	0.000228247	-2.025952857	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LETM1	chr4	-	1822217	1822366	1.4e-06	-2.020945335	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LMAN1	chr18	-	59359117	59359166	0.011649859	-2.014903021	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RELL2	chr5	+	141637449	141637498	0.006048704	-2.014903021	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SIVA1	chr14	+	104753249	104753298	0.00140802	-2.014903021	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRIM14	chr9	-	98087448	98087497	0.006875313	-2.01490302	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARID3B	chr15	+	74597635	74597684	0.002728339	-2.01490302	GSE76414	FTO-overexpressing
Acute monocytic leukemia	HLA-E	chr6	+	30489715	30489913	3.64e-06	-2.01490302	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SPPL2B	chr19	+	2340114	2340163	0.000697291	-2.00533357	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MYLIP	chr6	+	16129224	16129273	0.006301667	-2.00533357	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CC2D1A	chr19	+	13918806	13918999	0.000607462	-2.00533357	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RUNX1	chr21	-	34792493	34792542	0.010189283	-2.00533357	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CBS	chr21	-	6450965	6452200	1.45e-05	-2.00533357	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DNMT3A	chr2	-	25300165	25313933	0.000506763	-2.00148	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRAPPC10	chr21	+	44103305	44103404	0.000211282	-2.00148	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TBC1D10B	chr16	-	30359241	30359290	0.00082709	-2.00148	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ADA	chr20	-	44625573	44626359	1.77e-06	-2.00148	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MYO15B	chr17	+	75615718	75615767	0.006981029	-2.00148	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RAP1GAP	chr1	-	21597727	21598008	0.01010723	-2.001479999	GSE76414	FTO-overexpressing
Acute monocytic leukemia	IRF7	chr11	-	613832	613881	0.008135059	-1.998095902	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RXRA	chr9	+	134401659	134401708	0.008537868	-1.998095902	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ADORA1	chr1	+	203165610	203165659	0.014411696	-1.992430164	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZBTB42	chr14	+	104801599	104801648	0.007087104	-1.992430164	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RPTOR	chr17	+	80923529	80923578	0.006188545	-1.981001469	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ENDOV	chr17	+	80425500	80425598	0.000382997	-1.981001469	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRAF7	chr16	+	2168457	2170653	0.001145625	-1.981001468	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SCRIB	chr8	-	143792649	143792747	7.83e-05	-1.981001468	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PAF1	chr19	-	39390899	39391047	5.94e-06	-1.977162693	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MTA1	chr14	+	105458345	105460379	0.014287513	-1.977162693	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCDC78	chr16	-	723082	723131	0.001905856	-1.974081026	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CTD-2576F9.1	chr15	+	94856120	94856268	1.37e-06	-1.974081026	GSE76414	FTO-overexpressing
Acute monocytic leukemia	EGLN2	chr19	+	40807138	40807187	0.000930714	-1.974081026	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TRPM2	chr21	+	44427076	44435144	0.006846177	-1.969440647	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SAP30	chr4	+	173371366	173371415	0.002939587	-1.969440646	GSE76414	FTO-overexpressing
Acute monocytic leukemia	BCKDHA	chr19	+	41422172	41422221	0.000898329	-1.969440646	GSE76414	FTO-overexpressing
Acute monocytic leukemia	GOLGA8IP	chr15	-	22612021	22612070	0.000313319	-1.969440646	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MED15	chr22	+	20586635	20586684	0.012271241	-1.966112857	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARID3A	chr19	+	966643	966692	0.001076864	-1.966112856	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LRP1	chr12	+	57203418	57203467	0.012369394	-1.966112856	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MATK	chr19	-	3778219	3778318	0.000543287	-1.962577202	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AXIN1	chr16	-	297201	297845	1.42e-05	-1.960094784	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DAZAP1	chr19	+	1428833	1428932	0.000222983	-1.958813554	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ASH2L	chr8	+	38105590	38105688	6.51e-05	-1.957744607	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FBF1	chr17	-	75914208	75914755	0.000119524	-1.957744607	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MPO	chr17	-	58278070	58278119	0.000791157	-1.956062521	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RANBP3	chr19	-	5917878	5917927	0.010153902	-1.94591015	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ABL1	chr9	+	130878495	130878544	0.003355393	-1.945910149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	UBE2I	chr16	+	1309668	1309717	0.012514118	-1.945910149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DOT1L	chr19	+	2211150	2211787	9.43e-05	-1.945910149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FZR1	chr19	+	3526314	3526363	0.000979258	-1.945910149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DHX58	chr17	-	42105797	42105846	0.012972597	-1.945910149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	USP5	chr12	+	6856110	6856362	0.000348845	-1.945910149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	INO80	chr15	-	40979278	40979377	0.00023684	-1.945910149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PLCB2	chr15	-	40291435	40291534	0.000412001	-1.945910149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	C12orf10	chr12	+	53306980	53307029	0.001311677	-1.945910149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SGSM2	chr17	+	2373389	2373438	0.001079036	-1.945910149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CEP131	chr17	-	81203534	81203583	0.000979258	-1.945910149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AKAP13	chr15	+	85741116	85741165	0.00379175	-1.945910149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PLEC	chr8	-	143925150	143925199	0.004221839	-1.945910149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COL27A1	chr9	+	114288748	114288955	0.014368476	-1.945910149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LSM12P1	chr8	-	35525714	35525763	0.00263186	-1.945910149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-757F18.3	chr3	-	112185668	112185764	0.001214531	-1.945910149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CYFIP1	chr15	-	22947190	22947289	5.16e-05	-1.945910149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CH507-9B2.9	chr21	-	5158626	5158725	0.00027493	-1.945910149	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC12A7	chr5	-	1057583	1057632	0.010366818	-1.945910148	GSE76414	FTO-overexpressing
Acute monocytic leukemia	WASH6P	chrY	+	57211486	57211585	0.000252448	-1.943475577	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARHGDIA	chr17	-	81869631	81869729	9.67e-05	-1.93874166	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MSTO1	chr1	+	155610452	155610501	0.009145338	-1.929909808	GSE76414	FTO-overexpressing
Acute monocytic leukemia	REXO2	chr11	+	114439536	114439635	0.000276117	-1.925290862	GSE76414	FTO-overexpressing
Acute monocytic leukemia	OSBPL5	chr11	-	3107828	3107877	0.013343748	-1.921812598	GSE76414	FTO-overexpressing
Acute monocytic leukemia	COMT	chr22	+	19962559	19962608	0.012155239	-1.921812598	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FBXO11	chr2	-	47905694	47905743	0.007375387	-1.921812598	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PHLDB3	chr19	-	43503970	43504019	0.009096365	-1.921812598	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FOSL2	chr2	+	28413585	28413634	0.002392162	-1.921812597	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARHGEF10	chr8	+	1860064	1860113	0.002048434	-1.921812597	GSE76414	FTO-overexpressing
Acute monocytic leukemia	P4HTM	chr3	+	48990785	48990834	0.010318658	-1.921812597	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LIG3	chr17	+	34992606	34992655	0.008826665	-1.916922612	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CTDP1	chr18	+	79704800	79704849	0.002417018	-1.916922612	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MTG2	chr20	+	62193520	62193569	0.00313201	-1.916922612	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARHGEF18	chr19	+	7469938	7470133	0.000356454	-1.916922612	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CCDC94	chr19	+	4262035	4262084	0.002382334	-1.916922612	GSE76414	FTO-overexpressing
Acute monocytic leukemia	KPNA1	chr3	-	122496606	122514482	0.002382334	-1.916922612	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ALKBH7	chr19	+	6372869	6372918	0.005744401	-1.916922612	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PPAN	chr19	+	10110269	10110712	5.41e-11	-1.916922612	GSE76414	FTO-overexpressing
Acute monocytic leukemia	P2RY8	chrX	-	1466535	1494094	0.007146536	-1.916922612	GSE76414	FTO-overexpressing
Acute monocytic leukemia	P2RY8	chrY	-	1466535	1494094	0.007146536	-1.916922612	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NUDT14	chr14	-	105176711	105176760	0.010796678	-1.916922611	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FBF1	chr17	-	75912304	75913524	0.003439466	-1.909542505	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FRA10AC1	chr10	-	93702423	93702522	0.000544669	-1.909542504	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAVS	chr20	+	3861367	3861466	5.53e-05	-1.905418788	GSE76414	FTO-overexpressing
Acute monocytic leukemia	USP32P2	chr17	-	18519599	18519648	0.002228915	-1.902985104	GSE76414	FTO-overexpressing
Acute monocytic leukemia	NCLN	chr19	+	3204666	3204715	0.008562211	-1.902107527	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARAF	chrX	+	47571373	47571472	0.000264761	-1.897119985	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TAB1	chr22	+	39419559	39419608	0.00448319	-1.897119985	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARHGEF7	chr13	+	111283145	111283344	2.91e-07	-1.897119985	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FZR1	chr19	+	3531803	3531946	0.0130207	-1.897119985	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PRDX4	chrX	+	23667770	23671401	0.001859812	-1.897119985	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DUS3L	chr19	-	5787655	5788071	0.000303577	-1.897119985	GSE76414	FTO-overexpressing
Acute monocytic leukemia	UPF3A	chr13	+	114282010	114282109	0.000340967	-1.897119985	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PDDC1	chr11	-	770049	770148	7.48e-05	-1.897119985	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SMTN	chr22	+	31090138	31090814	0.004266554	-1.897119985	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FBXO16	chr8	-	28360988	28361087	8.92e-05	-1.897119985	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FAM20C	chr7	+	197373	197422	0.008986175	-1.897119984	GSE76414	FTO-overexpressing
Acute monocytic leukemia	VCX3B	chrX	+	8466021	8466119	0.000959864	-1.897119984	GSE76414	FTO-overexpressing
Acute monocytic leukemia	CTBP1	chr4	-	1211597	1211646	0.004536349	-1.893111964	GSE76414	FTO-overexpressing
Acute monocytic leukemia	VGLL4	chr3	-	11564916	11565014	0.000181606	-1.890850372	GSE76414	FTO-overexpressing
Acute monocytic leukemia	LMNB2	chr19	-	2438212	2438497	6.46e-06	-1.889645311	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SNX8	chr7	-	2256958	2257497	7.45e-07	-1.887069649	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC22A18	chr11	+	2903153	2903202	0.012089729	-1.887069649	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MPRIP	chr17	+	17131668	17136234	0.002171136	-1.887069649	GSE76414	FTO-overexpressing
Acute monocytic leukemia	DPCD	chr10	+	101600796	101600845	0.00833206	-1.887069649	GSE76414	FTO-overexpressing
Acute monocytic leukemia	FOS	chr14	+	75279480	75279529	0.003370593	-1.887069649	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TCF4	chr18	-	55228957	55229006	0.00117678	-1.887069649	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RP11-20D14.6	chr12	+	8794997	8795046	0.00833206	-1.887069649	GSE76414	FTO-overexpressing
Acute monocytic leukemia	RTEL1	chr20	+	63690895	63690944	0.005470331	-1.887069649	GSE76414	FTO-overexpressing
Acute monocytic leukemia	TBC1D1	chr4	+	38014601	38014650	0.013083712	-1.887069648	GSE76414	FTO-overexpressing
Acute monocytic leukemia	INO80E	chr16	+	30005246	30005295	0.001504619	-1.882731247	GSE76414	FTO-overexpressing
Acute monocytic leukemia	IRF9	chr14	+	24164749	24164798	0.012021034	-1.882731247	GSE76414	FTO-overexpressing
Acute monocytic leukemia	AES	chr19	-	3053810	3054059	7.82e-07	-1.881371629	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ZBTB7A	chr19	-	4054919	4054968	0.00414337	-1.880312867	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARHGEF1	chr19	+	41904105	41904259	0.002310869	-1.876917278	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ADRM1	chr20	+	62306245	62306294	0.001928942	-1.876316857	GSE76414	FTO-overexpressing
Acute monocytic leukemia	MAN2B2	chr4	+	6611251	6614239	0.003206758	-1.871802177	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SLC9A3R2	chr16	+	2037827	2037876	0.003116996	-1.871802177	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PHRF1	chr11	+	611775	611874	0.000506303	-1.871802177	GSE76414	FTO-overexpressing
Acute monocytic leukemia	ARHGAP4	chrX	-	153910560	153910609	0.009299031	-1.871802177	GSE76414	FTO-overexpressing
Acute monocytic leukemia	SATB2	chr2	-	199455978	199456077	0.000413509	-1.871802177	GSE76414	FTO-overexpressing
Acute monocytic leukemia	PIM1	chr6	+	37171306	37171355	0.005190429	-1.871802177	GSE76414	FTO-overexpressing
