Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	FBXO41	chr2	-	73257767	73257915	9.76e-07	-2.468099531	GSE125803	RSV infected Hela
Cervical cancer	PEAK1	chr15	-	77114647	77114696	0.001833084	-2.468099531	GSE125803	RSV infected Hela
Cervical cancer	PIF1	chr15	-	64815781	64815929	2.95e-05	-2.46385324	GSE125803	RSV infected Hela
Cervical cancer	SERHL	chr22	+	42511873	42512212	1.06e-06	-2.458704277	GSE125803	RSV infected Hela
Cervical cancer	SERHL	chr22	+	42512262	42512311	0.000271384	-2.456735773	GSE125803	RSV infected Hela
Cervical cancer	HAGHL	chr16	+	734528	734727	3.23e-06	-2.456735772	GSE125803	RSV infected Hela
Cervical cancer	MFSD11	chr17	+	76737124	76737223	0.000990086	-2.451005097	GSE125803	RSV infected Hela
Cervical cancer	HAGHL	chr16	+	734827	734876	0.003275219	-2.442347035	GSE125803	RSV infected Hela
Cervical cancer	PDSS2	chr6	-	107154247	107154296	0.003275219	-2.442347035	GSE125803	RSV infected Hela
Cervical cancer	PUS1	chr12	+	131932763	131932812	0.003275219	-2.442347035	GSE125803	RSV infected Hela
Cervical cancer	PHRF1	chr11	+	608117	608663	5.5e-18	-2.442347034	GSE125803	RSV infected Hela
Cervical cancer	ANKRD11	chr16	-	89280355	89280854	4.77e-23	-2.433613355	GSE125803	RSV infected Hela
Cervical cancer	GPATCH2	chr1	-	217431134	217431283	3.08e-11	-2.431417965	GSE125803	RSV infected Hela
Cervical cancer	RBM47	chr4	-	40438084	40438133	0.000719511	-2.427748236	GSE125803	RSV infected Hela
Cervical cancer	CENPF	chr1	+	214614887	214614985	0.000974185	-2.427748235	GSE125803	RSV infected Hela
Cervical cancer	AF196970.3	chrX	-	48700489	48700538	0.005989305	-2.427748235	GSE125803	RSV infected Hela
Cervical cancer	CISD3	chr17	+	38734847	38734896	0.00406783	-2.427748235	GSE125803	RSV infected Hela
Cervical cancer	CACNB2	chr10	+	18539874	18539923	0.008465068	-2.427748234	GSE125803	RSV infected Hela
Cervical cancer	ENTPD1	chr10	+	95875319	95875468	0.000444403	-2.424802726	GSE125803	RSV infected Hela
Cervical cancer	FAAP24	chr19	+	32977877	32977926	0.000534648	-2.423537703	GSE125803	RSV infected Hela
Cervical cancer	MKI67	chr10	-	128106813	128107062	1.39e-08	-2.420368128	GSE125803	RSV infected Hela
Lung cancer	GBP1	chr1	-	89052718	89052767	0.000115781	-2.414590151	GSE125803	RSV infected A549
Cervical cancer	CLDN4	chr7	+	73830466	73830515	0.021077149	-2.405769329	GSE125803	RSV infected Hela
Lung cancer	UBD	chr6	-	29556157	29556206	5.26e-05	-2.401025166	GSE125803	RSV infected A549
Cervical cancer	DNASE1L1	chrX	-	154409615	154409763	2.79e-07	-2.397895273	GSE125803	RSV infected Hela
Cervical cancer	CDK16	chrX	+	47218209	47218515	1.65e-11	-2.397895273	GSE125803	RSV infected Hela
Cervical cancer	DHODH	chr16	+	72009101	72012052	0.003004772	-2.397895273	GSE125803	RSV infected Hela
Cervical cancer	ITGB1BP1	chr2	-	9407312	9407361	0.003004772	-2.397895273	GSE125803	RSV infected Hela
Cervical cancer	SVOPL	chr7	-	138596874	138596923	0.003276253	-2.397895273	GSE125803	RSV infected Hela
Cervical cancer	TRABD2A	chr2	-	84837988	84838037	0.003174303	-2.397895273	GSE125803	RSV infected Hela
Cervical cancer	RBM15B	chr3	+	51395063	51395112	0.012066767	-2.397895273	GSE125803	RSV infected Hela
Cervical cancer	SRSF8	chr11	+	95070330	95070379	0.000218666	-2.397895273	GSE125803	RSV infected Hela
Cervical cancer	COMT	chr22	+	19969676	19969725	0.00376582	-2.397895272	GSE125803	RSV infected Hela
Lung cancer	PIK3R5	chr17	-	8879110	8879159	0.000107397	-2.397075936	GSE125803	RSV infected A549
Lung cancer	CEACAM1	chr19	-	42527167	42527216	2.41e-05	-2.395017998	GSE125803	RSV infected A549
Lung cancer	RAET1L	chr6	-	150022190	150022239	0.000127755	-2.394392642	GSE125803	RSV infected A549
Lung cancer	FTH1P4	chr3	-	128764603	128764652	5.72e-05	-2.38950068	GSE125803	RSV infected A549
Cervical cancer	TNPO2	chr19	-	12723508	12723607	3.32e-05	-2.382627801	GSE125803	RSV infected Hela
Cervical cancer	CACNA1A	chr19	-	13206990	13207339	7.52e-16	-2.38122822	GSE125803	RSV infected Hela
Cervical cancer	MYH10	chr17	-	8500882	8505975	4.72e-14	-2.372789352	GSE125803	RSV infected Hela
Cervical cancer	AHNAK2	chr14	-	104949176	104949274	1.84e-05	-2.369074834	GSE125803	RSV infected Hela
Cervical cancer	RASL10A	chr22	-	29313182	29313231	0.004778002	-2.367123614	GSE125803	RSV infected Hela
Cervical cancer	RAI1	chr17	+	17794120	17794169	0.007320169	-2.367123614	GSE125803	RSV infected Hela
Cervical cancer	ATF4	chr22	+	39519744	39519793	0.001961573	-2.367123614	GSE125803	RSV infected Hela
Cervical cancer	POC1A	chr3	-	52151059	52151108	0.016949145	-2.367123614	GSE125803	RSV infected Hela
Cervical cancer	ATXN2	chr12	-	111599377	111599426	0.00131997	-2.367123614	GSE125803	RSV infected Hela
Cervical cancer	DERL2	chr17	-	5486463	5486562	8.59e-05	-2.351375257	GSE125803	RSV infected Hela
Cervical cancer	MID1	chrX	-	10445660	10445709	0.002670359	-2.351375257	GSE125803	RSV infected Hela
Cervical cancer	MFSD10	chr4	-	2930660	2930709	0.000649344	-2.351375257	GSE125803	RSV infected Hela
Cervical cancer	GTF2F1	chr19	-	6393353	6393402	0.00119161	-2.351375257	GSE125803	RSV infected Hela
Cervical cancer	GEMIN4	chr17	-	746100	746149	0.005939673	-2.351375257	GSE125803	RSV infected Hela
Cervical cancer	ZFP41	chr8	+	143250253	143250451	1.79e-07	-2.351375257	GSE125803	RSV infected Hela
Cervical cancer	IRS2	chr13	-	109785121	109785520	2.61e-17	-2.351375257	GSE125803	RSV infected Hela
Cervical cancer	SPG7	chr16	+	89536812	89537011	1.87e-06	-2.351375257	GSE125803	RSV infected Hela
Cervical cancer	MXD3	chr5	-	177307894	177307943	0.000338707	-2.351375257	GSE125803	RSV infected Hela
Cervical cancer	MKI67	chr10	-	128113466	128113564	0.004414524	-2.351375254	GSE125803	RSV infected Hela
Cervical cancer	SOD2	chr6	-	159727259	159727308	3.82e-05	-2.349731871	GSE125803	RSV infected Hela
Cervical cancer	MKI67	chr10	-	128107810	128107959	8.82e-06	-2.339399063	GSE125803	RSV infected Hela
Cervical cancer	ANKRD11	chr16	-	89279555	89280304	3.22e-41	-2.336776458	GSE125803	RSV infected Hela
Cervical cancer	SLC25A35	chr17	-	8288712	8288811	4.34e-05	-2.335374916	GSE125803	RSV infected Hela
Cervical cancer	DND1	chr5	-	140670891	140670940	0.013830346	-2.335374916	GSE125803	RSV infected Hela
Cervical cancer	FARP2	chr2	+	241441601	241441650	0.006356986	-2.335374915	GSE125803	RSV infected Hela
Cervical cancer	RP11-983P16.4	chr12	-	53042720	53042769	0.005643637	-2.327277706	GSE125803	RSV infected Hela
Cervical cancer	KLHL13	chrX	-	117899210	117899259	0.007254712	-2.322387719	GSE125803	RSV infected Hela
Cervical cancer	PIGL	chr17	+	16326087	16326186	7.27e-07	-2.319114395	GSE125803	RSV infected Hela
Cervical cancer	MEF2BNB-MEF2B	chr19	-	19182319	19182642	0.000111684	-2.316769728	GSE125803	RSV infected Hela
Cervical cancer	ZBED4	chr22	+	49886033	49886132	2.42e-05	-2.302585093	GSE125803	RSV infected Hela
Cervical cancer	ZNF174	chr16	+	3404543	3404592	0.006603685	-2.302585093	GSE125803	RSV infected Hela
Cervical cancer	RP11-545E17.3	chr9	+	128732947	128733046	0.000246753	-2.302585093	GSE125803	RSV infected Hela
Cervical cancer	SACS	chr13	-	23338299	23338348	0.005699474	-2.302585092	GSE125803	RSV infected Hela
Cervical cancer	SRSF8	chr11	+	95070678	95070727	0.008936019	-2.302585092	GSE125803	RSV infected Hela
Cervical cancer	RPL4	chr15	-	66499312	66499361	0.000208283	-2.291411792	GSE125803	RSV infected Hela
Cervical cancer	PLAUR	chr19	-	43646145	43646194	0.000383782	-2.285777975	GSE125803	RSV infected Hela
Cervical cancer	MKI67	chr10	-	128108109	128108357	8.52e-09	-2.284780468	GSE125803	RSV infected Hela
Cervical cancer	AKAP13	chr15	+	85580768	85581017	2.95e-10	-2.280112235	GSE125803	RSV infected Hela
Cervical cancer	CRTC3	chr15	+	90644449	90644598	1.87e-07	-2.277267285	GSE125803	RSV infected Hela
Cervical cancer	NQO1	chr16	-	69710569	69710667	4.92e-06	-2.277267285	GSE125803	RSV infected Hela
Cervical cancer	SVIL	chr10	-	29524578	29524677	3.54e-06	-2.277267285	GSE125803	RSV infected Hela
Cervical cancer	RABL6	chr9	+	136832763	136832812	0.00523751	-2.277267284	GSE125803	RSV infected Hela
Cervical cancer	TM9SF1	chr14	-	24192050	24192148	4.52e-05	-2.272125886	GSE125803	RSV infected Hela
Cervical cancer	TTC28-AS1	chr22	+	28001044	28001093	0.007776217	-2.268683541	GSE125803	RSV infected Hela
Cervical cancer	SERPINB1	chr6	-	2841907	2841956	0.000102969	-2.266217449	GSE125803	RSV infected Hela
Cervical cancer	LHFPL5	chr6	+	35833776	35833825	3.02e-05	-2.262668486	GSE125803	RSV infected Hela
Cervical cancer	COA1	chr7	-	43632759	43632908	1.04e-05	-2.261763098	GSE125803	RSV infected Hela
Cervical cancer	E2F3	chr6	+	20401956	20402402	7.12e-17	-2.261763098	GSE125803	RSV infected Hela
Cervical cancer	KCNC4	chr1	+	110211992	110212041	0.000908955	-2.261763098	GSE125803	RSV infected Hela
Cervical cancer	MKI67	chr10	-	128102976	128103075	0.000516471	-2.261763097	GSE125803	RSV infected Hela
Cervical cancer	MKI67	chr10	-	128106714	128106763	0.005561087	-2.261763097	GSE125803	RSV infected Hela
Cervical cancer	BCOR	chrX	-	40073764	40073913	6.91e-06	-2.251291799	GSE125803	RSV infected Hela
Cervical cancer	ZNF252P	chr8	-	144994963	144995012	0.000673822	-2.251291799	GSE125803	RSV infected Hela
Cervical cancer	RBAK	chr7	+	5067649	5067698	0.001751465	-2.251291798	GSE125803	RSV infected Hela
Cervical cancer	BUB1	chr2	-	110660888	110660937	0.004996894	-2.251291798	GSE125803	RSV infected Hela
Cervical cancer	SETMAR	chr3	+	4316478	4316576	0.002273918	-2.251291798	GSE125803	RSV infected Hela
Cervical cancer	TRABD2A	chr2	-	84834684	84834783	0.002116609	-2.251291798	GSE125803	RSV infected Hela
Lung cancer	IL4I1	chr19	-	49927783	49929440	2.6e-10	-2.247525316	GSE125803	RSV infected A549
Cervical cancer	RP11-533E19.7	chr1	-	179882348	179882447	0.00115608	-2.246014742	GSE125803	RSV infected Hela
Cervical cancer	DSP	chr6	+	7585119	7585318	5.13e-08	-2.245426679	GSE125803	RSV infected Hela
Lung cancer	FTH1P2	chr1	+	228687551	228687645	1.2e-07	-2.245200409	GSE125803	RSV infected A549
Lung cancer	GBP2	chr1	-	89125889	89125938	0.000111285	-2.244521292	GSE125803	RSV infected A549
Cervical cancer	TBL3	chr16	+	1978840	1978939	4.11e-05	-2.243744593	GSE125803	RSV infected Hela
Cervical cancer	IFITM3	chr11	-	320806	320955	1.03e-05	-2.238046572	GSE125803	RSV infected Hela
Cervical cancer	TBCB	chr19	+	36115128	36115425	7.01e-09	-2.238046571	GSE125803	RSV infected Hela
Cervical cancer	ITPKA	chr15	+	41493393	41493442	0.001483162	-2.233592222	GSE125803	RSV infected Hela
Cervical cancer	EXOC4	chr7	+	134065596	134065645	0.004022454	-2.233592221	GSE125803	RSV infected Hela
Cervical cancer	TIAF1	chr17	-	29077810	29077859	0.001189603	-2.228477121	GSE125803	RSV infected Hela
Lung cancer	FTH1P7	chr13	-	22696206	22696300	5.39e-08	-2.227239242	GSE125803	RSV infected A549
Cervical cancer	XRCC3	chr14	-	103705708	103705807	0.001459368	-2.224623551	GSE125803	RSV infected Hela
Cervical cancer	RABL6	chr9	+	136833713	136834112	4.73e-19	-2.219842666	GSE125803	RSV infected Hela
Cervical cancer	ARHGEF17	chr11	+	73310986	73311584	5.73e-19	-2.219203484	GSE125803	RSV infected Hela
Cervical cancer	THADA	chr2	-	43574444	43574493	0.027088704	-2.219203483	GSE125803	RSV infected Hela
Cervical cancer	PRKAA1	chr5	-	40760721	40760820	0.001053421	-2.219203483	GSE125803	RSV infected Hela
Cervical cancer	UTP3	chr4	+	70689367	70689465	5.54e-05	-2.217843865	GSE125803	RSV infected Hela
Lung cancer	XXbac-BPG116M5.17	chr6	+	31950299	31950348	0.00010323	-2.217073841	GSE125803	RSV infected A549
Cervical cancer	PPP1R3D	chr20	-	59938458	59938507	0.000997368	-2.215573716	GSE125803	RSV infected Hela
Cervical cancer	TUBBP1	chr8	+	30352970	30353019	0.000231695	-2.211017899	GSE125803	RSV infected Hela
Cervical cancer	PSMA5	chr1	-	109425811	109426427	0	5.902633333	GSE125803	RSV infected Hela
Cervical cancer	HRASLS2	chr11	-	63558541	63558590	0.001575308	-2.201843523	GSE125803	RSV infected Hela
Lung cancer	FTH1P11	chr8	-	81521864	81521913	4.78e-05	-2.199642958	GSE125803	RSV infected A549
Cervical cancer	POLQ	chr3	-	121489681	121489730	0.004812743	-2.197224577	GSE125803	RSV infected Hela
Cervical cancer	ATP11A	chr13	+	112883573	112883672	2.11e-05	-2.197224577	GSE125803	RSV infected Hela
Cervical cancer	KDM2B	chr12	-	121442183	121442232	0.004766958	-2.197224577	GSE125803	RSV infected Hela
Cervical cancer	CDC6	chr17	+	40302669	40302768	0.000239624	-2.197224577	GSE125803	RSV infected Hela
Cervical cancer	BMF	chr15	-	40088340	40088489	1.25e-08	-2.197224577	GSE125803	RSV infected Hela
Cervical cancer	RPS6KB1	chr17	+	59947420	59947469	0.001926747	-2.197224577	GSE125803	RSV infected Hela
Cervical cancer	BYSL	chr6	+	41921238	41921287	0.001294446	-2.197224577	GSE125803	RSV infected Hela
Cervical cancer	WDR11	chr10	+	120908276	120908325	0.000456986	-2.197224577	GSE125803	RSV infected Hela
Cervical cancer	WDR81	chr17	+	1726561	1726909	1.53e-13	-2.197224577	GSE125803	RSV infected Hela
Cervical cancer	TMEM223	chr11	-	62790813	62790862	0.005102226	-2.197224577	GSE125803	RSV infected Hela
Cervical cancer	RNF213	chr17	+	80347349	80347398	0.00049664	-2.197224577	GSE125803	RSV infected Hela
Cervical cancer	ERN1	chr17	-	64043727	64043776	0.000550717	-2.197224577	GSE125803	RSV infected Hela
Cervical cancer	GUSBP1	chr5	+	21473425	21473924	2.29e-18	-2.197224577	GSE125803	RSV infected Hela
Cervical cancer	MXD3	chr5	-	177307745	177307794	0.000735378	-2.197224577	GSE125803	RSV infected Hela
Cervical cancer	WWTR1-AS1	chr3	+	149657945	149657994	0.016288505	-2.197224577	GSE125803	RSV infected Hela
Cervical cancer	NBPF9	chr1	-	149090269	149090318	0.000968221	-2.197224577	GSE125803	RSV infected Hela
Cervical cancer	LCMT2	chr15	-	43329413	43329462	0.005652541	-2.197224576	GSE125803	RSV infected Hela
Cervical cancer	GPRC5B	chr16	-	19860074	19860123	0.000197829	-2.191359458	GSE125803	RSV infected Hela
Cervical cancer	ZNF710	chr15	+	90067518	90067667	3.14e-09	-2.188640834	GSE125803	RSV infected Hela
Cervical cancer	RHPN1	chr8	+	143383479	143383676	3.86e-09	-2.181224236	GSE125803	RSV infected Hela
Cervical cancer	RP11-468E2.1	chr14	-	24210763	24211508	5.67e-06	-2.181224236	GSE125803	RSV infected Hela
Cervical cancer	TRANK1	chr3	-	36832461	36832510	0.001563859	-2.178532444	GSE125803	RSV infected Hela
Cervical cancer	ATP5J	chr21	-	25735076	25735374	1.32e-15	-2.174168801	GSE125803	RSV infected Hela
Cervical cancer	POM121C	chr7	-	75421919	75421968	0.001426623	-2.1690537	GSE125803	RSV infected Hela
Cervical cancer	MKI67	chr10	-	128108009	128108058	0.005500629	-2.169053699	GSE125803	RSV infected Hela
Cervical cancer	SETD9	chr5	+	56910118	56910167	0.004952593	-2.169053699	GSE125803	RSV infected Hela
Lung cancer	FTH1P8	chrX	+	148052511	148052560	5.46e-05	-2.160828155	GSE125803	RSV infected A549
Cervical cancer	CLCN4	chrX	+	10233867	10233916	0.004351239	-2.159484249	GSE125803	RSV infected Hela
Cervical cancer	POLR1B	chr2	+	112542364	112542462	6.24e-05	-2.159484249	GSE125803	RSV infected Hela
Cervical cancer	IFT22	chr7	-	101314114	101314262	1.39e-06	-2.159484249	GSE125803	RSV infected Hela
Cervical cancer	CSRP2BP	chr20	+	18161844	18161893	0.014453412	-2.159484249	GSE125803	RSV infected Hela
Cervical cancer	SACS	chr13	-	23335256	23335355	6.78e-05	-2.159484249	GSE125803	RSV infected Hela
Cervical cancer	PDDC1	chr11	-	770794	770892	0.000409882	-2.159484249	GSE125803	RSV infected Hela
Cervical cancer	RP11-318A15.2	chr17	+	76672972	76673021	0.005930818	-2.159484249	GSE125803	RSV infected Hela
Cervical cancer	CTD-2517M22.17	chr8	+	144512567	144512616	0.004763293	-2.159484249	GSE125803	RSV infected Hela
Cervical cancer	LINC-PINT	chr7	-	131108400	131108598	5.21e-12	-2.158429953	GSE125803	RSV infected Hela
Cervical cancer	CSAG2	chrX	-	152708903	152709001	4.96e-06	-2.154023485	GSE125803	RSV infected Hela
Cervical cancer	PIK3IP1	chr22	-	31283174	31289120	4.96e-10	-2.153053359	GSE125803	RSV infected Hela
Cervical cancer	HIPK3	chr11	+	33353592	33353641	0.017181749	-2.140066165	GSE125803	RSV infected Hela
Cervical cancer	RALBP1	chr18	+	9536723	9536772	0.004147066	-2.140066163	GSE125803	RSV infected Hela
Cervical cancer	CEP128	chr14	-	80785283	80785332	0.006456998	-2.140066163	GSE125803	RSV infected Hela
Cervical cancer	DIDO1	chr20	-	62881533	62881731	3.51e-06	-2.140066163	GSE125803	RSV infected Hela
Cervical cancer	C1orf131	chr1	-	231239005	231239054	0.006456998	-2.140066163	GSE125803	RSV infected Hela
Cervical cancer	RBM4B	chr11	-	66675918	66675967	0.005482949	-2.140066163	GSE125803	RSV infected Hela
Cervical cancer	RP13-554M15.7	chr12	+	132552615	132552813	6.2e-08	-2.140066163	GSE125803	RSV infected Hela
Cervical cancer	RHOF	chr12	-	121780572	121780920	2.16e-18	-2.137261113	GSE125803	RSV infected Hela
Cervical cancer	PKD1	chr16	-	2109791	2109990	5.14e-10	-2.131627295	GSE125803	RSV infected Hela
Cervical cancer	CASC3	chr17	+	40140318	40140417	7.3e-06	-2.130213867	GSE125803	RSV infected Hela
Cervical cancer	AHNAK2	chr14	-	104948027	104948176	2.58e-06	-2.130213867	GSE125803	RSV infected Hela
Cervical cancer	KAT6A	chr8	-	41933712	41933761	0.004648514	-2.128231706	GSE125803	RSV infected Hela
Cervical cancer	GHITM	chr10	+	84139490	84139539	0.006545931	-2.1282317	GSE125803	RSV infected Hela
Cervical cancer	PLAUR	chr19	-	43646244	43646441	4.02e-10	-2.12756079	GSE125803	RSV infected Hela
Cervical cancer	SPRY4	chr5	-	142311623	142311672	0.000449537	-2.123893304	GSE125803	RSV infected Hela
Cervical cancer	CENPF	chr1	+	214657239	214657288	0.005738481	-2.120263536	GSE125803	RSV infected Hela
Cervical cancer	EXOSC2	chr9	+	130704596	130704794	4.44e-07	-2.120263536	GSE125803	RSV infected Hela
Cervical cancer	C9orf172	chr9	+	136846658	136846707	0.021075887	-2.120263536	GSE125803	RSV infected Hela
Cervical cancer	ANKRD11	chr16	-	89279455	89279504	0.01514252	-2.116255515	GSE125803	RSV infected Hela
Cervical cancer	RNF223	chr1	-	1071405	1071502	0.000816684	-2.115546546	GSE125803	RSV infected Hela
Cervical cancer	TACC2	chr10	+	122085968	122086117	3.62e-07	-2.114532861	GSE125803	RSV infected Hela
Lung cancer	LAMC2	chr1	+	183186238	183186287	7.63e-05	-2.113525558	GSE125803	RSV infected A549
Cervical cancer	NOP14	chr4	-	2949986	2950035	0.017156283	-2.1102132	GSE125803	RSV infected Hela
Cervical cancer	SHROOM3	chr4	+	76740520	76740668	5.08e-07	-2.1102132	GSE125803	RSV infected Hela
Cervical cancer	SEC16A	chr9	-	136475346	136475445	0.000312428	-2.1102132	GSE125803	RSV infected Hela
Cervical cancer	CPT2	chr1	+	53211317	53213458	1.39e-06	-2.1102132	GSE125803	RSV infected Hela
Cervical cancer	TUBGCP6	chr22	-	50244294	50244393	0.001742345	-2.110213199	GSE125803	RSV infected Hela
Cervical cancer	CCT5	chr5	+	10250220	10250269	0.006276571	-2.110213199	GSE125803	RSV infected Hela
Cervical cancer	KAT6A	chr8	-	41932965	41933064	4.36e-06	-2.104134154	GSE125803	RSV infected Hela
Cervical cancer	DIDO1	chr20	-	62881333	62881482	7e-06	-2.104134154	GSE125803	RSV infected Hela
Cervical cancer	EXTL2	chr1	-	100894803	100894902	1e-04	-2.104134154	GSE125803	RSV infected Hela
Cervical cancer	TADA2B	chr4	+	7055413	7055711	3.84e-09	-2.104134154	GSE125803	RSV infected Hela
Cervical cancer	SERHL2	chr22	+	42574036	42574135	8.45e-06	-2.104134154	GSE125803	RSV infected Hela
Cervical cancer	POGK	chr1	+	166850946	166850995	0.012638888	-2.104134153	GSE125803	RSV infected Hela
Cervical cancer	BDP1	chr5	+	71515120	71516107	0.008085456	-2.104134153	GSE125803	RSV infected Hela
Cervical cancer	HM13	chr20	+	31547653	31548739	1.65e-24	-2.103734234	GSE125803	RSV infected Hela
Cervical cancer	PSMD2	chr3	+	184299403	184299601	0	5.783825182	GSE125803	RSV infected Hela
Cervical cancer	TMEM198B	chr12	+	55829794	55829977	0.001051184	-2.100060829	GSE125803	RSV infected Hela
Cervical cancer	ENTPD1	chr10	+	95874420	95874469	0.01830963	-2.098489737	GSE125803	RSV infected Hela
Cervical cancer	TGM2	chr20	-	38138300	38138349	0.000491513	-2.094945728	GSE125803	RSV infected Hela
Cervical cancer	AHNAK2	chr14	-	104944083	104944332	1.56e-11	-2.094040341	GSE125803	RSV infected Hela
Cervical cancer	SMARCA5	chr4	+	143513513	143513612	7.51e-07	-2.090741097	GSE125803	RSV infected Hela
Cervical cancer	C1RL	chr12	-	7108170	7108318	9.84e-08	-2.088330489	GSE125803	RSV infected Hela
Cervical cancer	ERN1	chr17	-	64044076	64044125	0.000135367	-2.088330489	GSE125803	RSV infected Hela
Cervical cancer	GPRC5B	chr16	-	19872135	19872233	0.000229591	-2.087388604	GSE125803	RSV infected Hela
