Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Cervical cancer	ANKHD1	chr5	+	140459326	140464686	0.00078971	-2.028148247	GSE46705	METTL3 knockdown
Cervical cancer	PPFIA1	chr11	+	70383008	70383057	0.004598164	-2.028148247	GSE46705	METTL3 knockdown
Cervical cancer	CNNM2	chr10	+	103077492	103077541	0.000902744	-2.028148247	GSE46705	METTL3 knockdown
Cervical cancer	GTF2I	chr7	+	74760593	74760642	0.001447851	-2.028148247	GSE46705	METTL3 knockdown
Cervical cancer	ZNF384	chr12	-	6667075	6667174	3.24e-05	-2.014903021	GSE46705	METTL3 knockdown
Cervical cancer	FAM220A	chr7	-	6329858	6329957	9.16e-05	-2.014903021	GSE46705	METTL3 knockdown
Cervical cancer	SGOL1	chr3	-	20174938	20174987	0.001699465	-2.01490302	GSE46705	METTL3 knockdown
Cervical cancer	LMBR1L	chr12	-	49104801	49104850	0.002728339	-2.01490302	GSE46705	METTL3 knockdown
Cervical cancer	ITGB1	chr10	-	32901114	32901163	0.012000809	-2.01490302	GSE46705	METTL3 knockdown
Cervical cancer	ATAD2	chr8	-	123357581	123357630	0.002728339	-2.01490302	GSE46705	METTL3 knockdown
Cervical cancer	ZNF148	chr3	-	125313624	125315002	0.000714527	-2.01490302	GSE46705	METTL3 knockdown
Cervical cancer	UTP15	chr5	+	73580491	73580590	0.00024271	-2.01490302	GSE46705	METTL3 knockdown
Cervical cancer	C5orf24	chr5	+	134858091	134858239	6.36e-05	-2.01490302	GSE46705	METTL3 knockdown
Cervical cancer	RSRC2	chr12	-	122505356	122505455	3.33e-06	-2.00148	GSE46705	METTL3 knockdown
Cervical cancer	STX11	chr6	+	144187926	144187975	0.000906391	-2.00148	GSE46705	METTL3 knockdown
Cervical cancer	EID1	chr15	+	48879584	48879733	1.53e-07	-2.00148	GSE46705	METTL3 knockdown
Cervical cancer	YBX3	chr12	-	10699437	10699486	0.001012813	-1.992430165	GSE46705	METTL3 knockdown
Cervical cancer	RBM23	chr14	-	22897597	22897696	3.01e-05	-1.992430165	GSE46705	METTL3 knockdown
Cervical cancer	USP10	chr16	+	84779375	84779474	4.1e-05	-1.992430165	GSE46705	METTL3 knockdown
Cervical cancer	ANKRD50	chr4	-	124710401	124710450	0.015507368	-1.992430163	GSE46705	METTL3 knockdown
Cervical cancer	ADNP2	chr18	+	80138993	80139042	0.003172412	-1.989585212	GSE46705	METTL3 knockdown
Cervical cancer	DIXDC1	chr11	+	112019649	112019798	4.25e-07	-1.983297681	GSE46705	METTL3 knockdown
Cervical cancer	KPNA3	chr13	-	49701842	49701891	0.001794795	-1.981001469	GSE46705	METTL3 knockdown
Cervical cancer	DUS4L	chr7	+	107571131	107571180	0.001259287	-1.981001469	GSE46705	METTL3 knockdown
Cervical cancer	SLC37A4	chr11	-	119028462	119028511	0.006188545	-1.981001469	GSE46705	METTL3 knockdown
Cervical cancer	SLC15A4	chr12	-	128793541	128793590	0.002600863	-1.981001469	GSE46705	METTL3 knockdown
Cervical cancer	DCAF7	chr17	+	63589386	63589484	0.004491877	-1.981001468	GSE46705	METTL3 knockdown
Cervical cancer	PTMA	chr2	+	231713045	231713293	1.17e-15	-1.977658847	GSE46705	METTL3 knockdown
Cervical cancer	TBL2	chr7	-	73569727	73569776	0.001072384	-1.974081026	GSE46705	METTL3 knockdown
Cervical cancer	PTPMT1	chr11	+	47572864	47572963	0.000461692	-1.974081026	GSE46705	METTL3 knockdown
Cervical cancer	KIF20A	chr5	+	138186408	138187171	0.000132989	-1.974081026	GSE46705	METTL3 knockdown
Cervical cancer	ESPL1	chr12	+	53293394	53293443	0.000930714	-1.974081026	GSE46705	METTL3 knockdown
Cervical cancer	CRIM1	chr2	+	36550289	36550338	0.001905856	-1.974081026	GSE46705	METTL3 knockdown
Cervical cancer	PCLO	chr7	-	82953001	82953050	0.000930714	-1.974081026	GSE46705	METTL3 knockdown
Cervical cancer	ANKRD28	chr3	-	15797452	15797501	0.002596322	-1.974081026	GSE46705	METTL3 knockdown
Cervical cancer	PFKFB3	chr10	+	6234001	6234150	5.61e-06	-1.969440646	GSE46705	METTL3 knockdown
Cervical cancer	TCEAL1	chrX	+	103630371	103630565	3.67e-09	-1.969440646	GSE46705	METTL3 knockdown
Cervical cancer	MAPT	chr17	+	46025042	46025091	0.001241914	-1.969440646	GSE46705	METTL3 knockdown
Cervical cancer	FZD6	chr8	+	103307861	103318619	0.015143375	-1.969440644	GSE46705	METTL3 knockdown
Cervical cancer	SLC7A5	chr16	-	87832620	87832819	1.09e-10	-1.966112856	GSE46705	METTL3 knockdown
Cervical cancer	SAP18	chr13	+	21147287	21147386	7.54e-05	-1.966112856	GSE46705	METTL3 knockdown
Cervical cancer	ARHGAP23	chr17	+	38511595	38511644	0.000766341	-1.966112856	GSE46705	METTL3 knockdown
Cervical cancer	RNF7	chr3	+	141745463	141745562	3.34e-05	-1.966112854	GSE46705	METTL3 knockdown
Cervical cancer	ARCN1	chr11	+	118600995	118601044	0.00082465	-1.963609726	GSE46705	METTL3 knockdown
Cervical cancer	JARID2	chr6	+	15246445	15246494	0.000662668	-1.945910149	GSE46705	METTL3 knockdown
Cervical cancer	JARID2	chr6	+	15521593	15521642	0.000166307	-1.945910149	GSE46705	METTL3 knockdown
Cervical cancer	RNF216	chr7	-	5741632	5741681	0.001311677	-1.945910149	GSE46705	METTL3 knockdown
Cervical cancer	CRKL	chr22	+	20952506	20952754	1.81e-08	-1.945910149	GSE46705	METTL3 knockdown
Cervical cancer	SLC7A6	chr16	+	68300426	68300475	0.001763314	-1.945910149	GSE46705	METTL3 knockdown
Cervical cancer	GRPEL1	chr4	-	7060099	7060298	2.78e-09	-1.945910149	GSE46705	METTL3 knockdown
Cervical cancer	GZF1	chr20	+	23371971	23372020	0.003467654	-1.945910149	GSE46705	METTL3 knockdown
Cervical cancer	IQSEC1	chr3	-	12897370	12897468	0.000177265	-1.945910149	GSE46705	METTL3 knockdown
Cervical cancer	SLU7	chr5	-	160403185	160403234	0.001472388	-1.945910149	GSE46705	METTL3 knockdown
Cervical cancer	SMKR1	chr7	+	129512587	129512686	0.000444832	-1.945910149	GSE46705	METTL3 knockdown
Cervical cancer	CENPL	chr1	-	173823839	173823888	0.014639167	-1.945910148	GSE46705	METTL3 knockdown
Cervical cancer	ZBTB5	chr9	-	37440054	37440103	0.011442997	-1.945910148	GSE46705	METTL3 knockdown
Cervical cancer	ZBTB33	chrX	+	120253632	120253731	0.000192381	-1.945910148	GSE46705	METTL3 knockdown
Cervical cancer	AC009120.6	chr16	-	74305834	74306183	1.02e-13	-1.940605097	GSE46705	METTL3 knockdown
Cervical cancer	MTMR12	chr5	-	32228892	32228941	0.005025467	-1.929909808	GSE46705	METTL3 knockdown
Cervical cancer	PAK6	chr15	+	40217528	40217577	0.000991714	-1.927891643	GSE46705	METTL3 knockdown
Cervical cancer	WNK1	chr12	+	909657	909756	7.32e-05	-1.925290862	GSE46705	METTL3 knockdown
Cervical cancer	USP14	chr18	+	211237	211286	0.002573369	-1.925290862	GSE46705	METTL3 knockdown
Cervical cancer	SLC43A2	chr17	-	1578299	1578348	0.001265999	-1.925290862	GSE46705	METTL3 knockdown
Cervical cancer	NR1D1	chr17	-	40097224	40097273	0.002718422	-1.921812597	GSE46705	METTL3 knockdown
Cervical cancer	TMEM50A	chr1	+	25361423	25361472	0.002298047	-1.921812597	GSE46705	METTL3 knockdown
Cervical cancer	C12orf49	chr12	-	116717305	116717354	0.001112285	-1.916922612	GSE46705	METTL3 knockdown
Cervical cancer	ATP2A2	chr12	+	110350694	110350743	0.007146536	-1.916922612	GSE46705	METTL3 knockdown
Cervical cancer	TRABD2A	chr2	-	84836892	84836941	0.000324385	-1.916922612	GSE46705	METTL3 knockdown
Cervical cancer	GTF2I	chr7	+	74759394	74759443	0.001058146	-1.916922612	GSE46705	METTL3 knockdown
Cervical cancer	ABCC3	chr17	+	50656001	50656743	0.013264183	-1.909542505	GSE46705	METTL3 knockdown
Cervical cancer	AJUBA	chr14	-	22978775	22978873	8.88e-05	-1.909542505	GSE46705	METTL3 knockdown
Cervical cancer	MLK4	chr1	+	233382709	233382808	0.000186772	-1.909542505	GSE46705	METTL3 knockdown
Cervical cancer	CALU	chr7	+	128747711	128747760	0.010045745	-1.909542504	GSE46705	METTL3 knockdown
Cervical cancer	SH3PXD2A	chr10	-	103599805	103599854	0.010596808	-1.904237453	GSE46705	METTL3 knockdown
Cervical cancer	XRCC3	chr14	-	103705758	103705856	1.05e-05	-1.904237453	GSE46705	METTL3 knockdown
Cervical cancer	TACC1	chr8	+	38848543	38848592	0.000713232	-1.904237453	GSE46705	METTL3 knockdown
Cervical cancer	TOR1AIP2	chr1	-	179865099	179865148	0.000166022	-1.900240112	GSE46705	METTL3 knockdown
Cervical cancer	STAU2	chr8	-	73527722	73527771	0.000996772	-1.897119985	GSE46705	METTL3 knockdown
Cervical cancer	MTFR1	chr8	+	65682342	65682391	0.006215904	-1.897119985	GSE46705	METTL3 knockdown
Cervical cancer	SLA2	chr20	-	36612367	36612465	0.000758751	-1.897119985	GSE46705	METTL3 knockdown
Cervical cancer	STK24	chr13	-	98448928	98448977	0.001130343	-1.897119985	GSE46705	METTL3 knockdown
Cervical cancer	RFC5	chr12	+	118031905	118031954	0.00107841	-1.897119985	GSE46705	METTL3 knockdown
Cervical cancer	EIF5B	chr2	+	99399172	99399380	0.000115459	-1.897119985	GSE46705	METTL3 knockdown
Cervical cancer	IER2	chr19	+	13154215	13154363	5.95e-08	-1.897119985	GSE46705	METTL3 knockdown
Cervical cancer	ARPC2	chr2	+	218253959	218254207	5.4e-09	-1.897119985	GSE46705	METTL3 knockdown
Cervical cancer	CRACR2B	chr11	+	828355	828404	0.000772231	-1.897119985	GSE46705	METTL3 knockdown
Cervical cancer	UNC13B	chr9	+	35404740	35405088	1.22e-12	-1.897119985	GSE46705	METTL3 knockdown
Cervical cancer	LAMTOR5	chr1	-	110401299	110401397	0.001438089	-1.897119983	GSE46705	METTL3 knockdown
Cervical cancer	SRSF7	chr2	-	38750077	38750126	0.000271209	-1.892564168	GSE46705	METTL3 knockdown
Cervical cancer	SLC39A9	chr14	+	69462089	69462238	1.59e-06	-1.890850372	GSE46705	METTL3 knockdown
Cervical cancer	HNRNPU	chr1	-	244854262	244854361	4.64e-06	-1.890850371	GSE46705	METTL3 knockdown
Cervical cancer	DHX33	chr17	-	5443450	5443598	1.96e-06	-1.887069649	GSE46705	METTL3 knockdown
Cervical cancer	STAU2	chr8	-	73688756	73688805	0.00117678	-1.887069649	GSE46705	METTL3 knockdown
Cervical cancer	SIRT5	chr6	+	13604977	13605026	0.004235112	-1.887069649	GSE46705	METTL3 knockdown
Cervical cancer	SORT1	chr1	-	109313003	109313052	0.00130444	-1.887069649	GSE46705	METTL3 knockdown
Cervical cancer	KIAA0232	chr4	+	6881771	6881820	0.00117678	-1.887069649	GSE46705	METTL3 knockdown
Cervical cancer	SUMO3	chr21	-	44806610	44806759	1.12e-06	-1.887069649	GSE46705	METTL3 knockdown
Cervical cancer	SLC35G1	chr10	+	93900930	93900979	0.001124671	-1.882731247	GSE46705	METTL3 knockdown
Cervical cancer	NCOR2	chr12	-	124335846	124335895	0.001010007	-1.882731247	GSE46705	METTL3 knockdown
Cervical cancer	FAM20B	chr1	+	179072570	179072669	1.33e-05	-1.876917278	GSE46705	METTL3 knockdown
Cervical cancer	ANAPC4	chr4	+	25418149	25418198	0.004523663	-1.871802177	GSE46705	METTL3 knockdown
Cervical cancer	PSME4	chr2	-	53865466	53865515	0.000639678	-1.871802177	GSE46705	METTL3 knockdown
Cervical cancer	DNAJB11	chr3	+	186585582	186585631	0.001351983	-1.871802177	GSE46705	METTL3 knockdown
Cervical cancer	PDGFB	chr22	-	39244356	39244405	0.000757642	-1.871802177	GSE46705	METTL3 knockdown
Cervical cancer	NEK2	chr1	-	211671192	211671241	0.003206758	-1.871802177	GSE46705	METTL3 knockdown
Cervical cancer	ZNF831	chr20	+	59255681	59255879	7.94e-08	-1.871802177	GSE46705	METTL3 knockdown
Cervical cancer	CAP1	chr1	+	40071659	40071857	2.65e-08	-1.871802177	GSE46705	METTL3 knockdown
Cervical cancer	DUSP5	chr10	+	110511051	110511100	0.001351983	-1.871802177	GSE46705	METTL3 knockdown
Cervical cancer	TSC22D3	chrX	-	107713668	107713717	0.002499021	-1.871802177	GSE46705	METTL3 knockdown
Cervical cancer	CHAC2	chr2	+	53774218	53774316	0.001538182	-1.871802176	GSE46705	METTL3 knockdown
Cervical cancer	AHNAK	chr11	-	62522492	62522591	2.65e-05	-1.86845209	GSE46705	METTL3 knockdown
Cervical cancer	CASP2	chr7	+	143305405	143305454	0.001453267	-1.863218433	GSE46705	METTL3 knockdown
Cervical cancer	CTD-2323K18.1	chr15	-	75600710	75600759	0.000418371	-1.863218433	GSE46705	METTL3 knockdown
Cervical cancer	EPAS1	chr2	+	46386455	46386504	0.001049343	-1.860752341	GSE46705	METTL3 knockdown
Cervical cancer	SPDYE3	chr7	+	100320505	100320554	0.001049343	-1.860752341	GSE46705	METTL3 knockdown
Cervical cancer	MFAP3	chr5	+	154054145	154054244	3.01e-05	-1.85629799	GSE46705	METTL3 knockdown
Cervical cancer	VDAC3	chr8	+	42403449	42404903	0.001584776	-1.85629799	GSE46705	METTL3 knockdown
Cervical cancer	PUS7	chr7	-	105457207	105457256	0.002913272	-1.85629799	GSE46705	METTL3 knockdown
Cervical cancer	RBBP6	chr16	+	24556344	24556393	0.002471997	-1.85629799	GSE46705	METTL3 knockdown
Cervical cancer	USP8	chr15	+	50498978	50499027	0.005694591	-1.85629799	GSE46705	METTL3 knockdown
Cervical cancer	FBXO28	chr1	+	224158352	224158501	5.55e-05	-1.85629799	GSE46705	METTL3 knockdown
Cervical cancer	LRP10	chr14	+	22881233	22881282	0.002340935	-1.85629799	GSE46705	METTL3 knockdown
Cervical cancer	FNIP1	chr5	-	131643712	131643761	0.015586998	-1.856297989	GSE46705	METTL3 knockdown
Cervical cancer	CLGN	chr4	-	140389051	140389100	0.000944409	-1.852384091	GSE46705	METTL3 knockdown
Cervical cancer	PRKCA	chr17	+	66805666	66805715	0.000896573	-1.852384091	GSE46705	METTL3 knockdown
Cervical cancer	DENND5B	chr12	-	31460252	31460301	0.000356163	-1.850599969	GSE46705	METTL3 knockdown
Cervical cancer	RALBP1	chr18	+	9536175	9536224	0.002287661	-1.84582669	GSE46705	METTL3 knockdown
Cervical cancer	PRDX6	chr1	+	173488659	173488708	0.003087014	-1.84582669	GSE46705	METTL3 knockdown
Cervical cancer	SMAD3	chr15	+	67195046	67195095	0.003454324	-1.84582669	GSE46705	METTL3 knockdown
Cervical cancer	DMXL1	chr5	+	119133806	119133855	0.003087014	-1.84582669	GSE46705	METTL3 knockdown
Cervical cancer	FZD8	chr10	-	35639194	35639243	0.000660397	-1.84582669	GSE46705	METTL3 knockdown
Cervical cancer	DMWD	chr19	-	45789597	45789646	0.003454324	-1.84582669	GSE46705	METTL3 knockdown
Cervical cancer	MAPK7	chr17	+	19380220	19380269	0.000410131	-1.840549633	GSE46705	METTL3 knockdown
Cervical cancer	KLF13	chr15	+	31376394	31376492	0.000256552	-1.840549633	GSE46705	METTL3 knockdown
Cervical cancer	ERBB2IP	chr5	+	66078862	66078911	0.001111738	-1.838279485	GSE46705	METTL3 knockdown
Cervical cancer	POM121	chr7	+	72949147	72949196	0.001111738	-1.838279485	GSE46705	METTL3 knockdown
Cervical cancer	IMP3	chr15	-	75639134	75639331	2.29e-08	-1.832581464	GSE46705	METTL3 knockdown
Cervical cancer	RBM33	chr7	+	155775294	155775443	1.05e-06	-1.832581464	GSE46705	METTL3 knockdown
Cervical cancer	POFUT2	chr21	-	45264127	45264176	0.000578506	-1.832581464	GSE46705	METTL3 knockdown
Cervical cancer	BORA	chr13	+	72753724	72753773	0.010416373	-1.832581463	GSE46705	METTL3 knockdown
Cervical cancer	NCR3LG1	chr11	+	17368911	17372051	0.000268459	-1.832581463	GSE46705	METTL3 knockdown
Cervical cancer	DNAH17-AS1	chr17	+	78499758	78499857	0.000146336	-1.832581463	GSE46705	METTL3 knockdown
Cervical cancer	FBXW7	chr4	-	152322457	152322506	0.000711609	-1.828127113	GSE46705	METTL3 knockdown
Cervical cancer	IER3	chr6	-	30743538	30743683	3.9e-08	-1.828127113	GSE46705	METTL3 knockdown
Cervical cancer	PRSS23	chr11	+	86808978	86809027	0.002276191	-1.828127111	GSE46705	METTL3 knockdown
Cervical cancer	PICALM	chr11	-	86003419	86003468	0.002001507	-1.824549292	GSE46705	METTL3 knockdown
Cervical cancer	SPG11	chr15	-	44562895	44562944	0.001438638	-1.824549292	GSE46705	METTL3 knockdown
Cervical cancer	NR2C1	chr12	-	95021973	95022022	0.004420309	-1.824549292	GSE46705	METTL3 knockdown
Cervical cancer	ZNF831	chr20	+	59256228	59256327	1.04e-05	-1.824549292	GSE46705	METTL3 knockdown
Cervical cancer	CLIP1	chr12	-	122272532	122272730	4.71e-09	-1.824549292	GSE46705	METTL3 knockdown
Cervical cancer	EIF2B5	chr3	+	184137700	184137749	0.002001507	-1.824549292	GSE46705	METTL3 knockdown
Cervical cancer	EI24	chr11	+	125584440	125584588	1.01e-05	-1.824549292	GSE46705	METTL3 knockdown
Cervical cancer	ERN1	chr17	-	64128876	64128925	0.015129458	-1.824549291	GSE46705	METTL3 knockdown
Cervical cancer	SH2D4A	chr8	+	19393512	19394569	0.001616114	-1.819158443	GSE46705	METTL3 knockdown
Cervical cancer	SLC38A1	chr12	-	46196094	46196143	0.001657117	-1.819158443	GSE46705	METTL3 knockdown
Cervical cancer	SRP72	chr4	+	56502082	56502131	0.001051401	-1.819158443	GSE46705	METTL3 knockdown
Cervical cancer	SEMA4B	chr15	+	90229034	90229232	1.28e-06	-1.819158443	GSE46705	METTL3 knockdown
Cervical cancer	TRIM13	chr13	+	50012934	50012983	0.003098185	-1.819158443	GSE46705	METTL3 knockdown
Cervical cancer	NPM1	chr5	+	171406428	171406676	4.8e-09	-1.817077277	GSE46705	METTL3 knockdown
Cervical cancer	SOX4	chr6	+	21596983	21597032	0.007513333	-1.815289967	GSE46705	METTL3 knockdown
Cervical cancer	XRCC3	chr14	-	103705062	103705111	0.003061416	-1.813738376	GSE46705	METTL3 knockdown
Cervical cancer	ACSL3	chr2	+	222933680	222934585	0.000104901	-1.812378756	GSE46705	METTL3 knockdown
Cervical cancer	CDKN1C	chr11	-	2883462	2883560	1.59e-05	-1.812378756	GSE46705	METTL3 knockdown
Cervical cancer	PSAT1	chr9	+	78329000	78329198	2.65e-06	-1.812378756	GSE46705	METTL3 knockdown
Cervical cancer	HAUS3	chr4	-	2240395	2240444	0.000846934	-1.812378756	GSE46705	METTL3 knockdown
Cervical cancer	PHKB	chr16	+	47699628	47699677	0.001242623	-1.810108608	GSE46705	METTL3 knockdown
Cervical cancer	SIDT2	chr11	+	117196351	117196400	0.000574365	-1.810108608	GSE46705	METTL3 knockdown
Cervical cancer	LAMC1	chr1	+	183143802	183143851	0.001890069	-1.808288771	GSE46705	METTL3 knockdown
Cervical cancer	GPR107	chr9	+	130128929	130129028	0.000120084	-1.806797347	GSE46705	METTL3 knockdown
Cervical cancer	TOMM5	chr9	-	37588574	37588673	2.36e-05	-1.797913335	GSE46705	METTL3 knockdown
Cervical cancer	PIAS1	chr15	+	68187584	68187633	0.003502015	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	SLK	chr10	+	104025695	104025844	2.23e-06	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	PYGL	chr14	-	50905289	50905338	0.000524329	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	RBBP6	chr16	+	24540605	24540654	0.001671557	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	TAF8	chr6	+	42080723	42080772	0.013891139	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	MYO10	chr5	-	16762048	16762097	0.002378193	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	NRBF2	chr10	+	63154446	63154544	0.000833335	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	TAOK1	chr17	+	29549458	29549557	0.000324855	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	ABTB2	chr11	-	34151286	34151335	0.002023415	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	GBX2	chr2	-	236165433	236165482	0.000817952	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	YWHAG	chr7	-	76326894	76326943	0.004632433	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	DENND5B	chr12	-	31479609	31479658	0.001534499	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	GPHN	chr14	+	66922696	66922745	0.00397147	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	CKS1B	chr1	+	154978802	154978851	0.001981293	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	NQO1	chr16	-	69709682	69709731	0.003135995	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	PCGF3	chr4	+	734139	734188	0.000851271	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	ZNF627	chr19	+	11618390	11618489	0.000491061	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	DIO2	chr14	-	80198876	80198925	0.001388674	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	NRSN2-AS1	chr20	-	322540	325165	0.004377686	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	RP11-96C23.10	chr10	-	87009831	87009926	1.28e-05	-1.791759469	GSE46705	METTL3 knockdown
Cervical cancer	SFT2D1	chr6	-	166329527	166329576	0.015491761	-1.791759468	GSE46705	METTL3 knockdown
Cervical cancer	MRPS6	chr21	+	34142785	34142934	2.93e-08	-1.780198647	GSE46705	METTL3 knockdown
Cervical cancer	AMOTL2	chr3	-	134356273	134356322	0.00273198	-1.777773227	GSE46705	METTL3 knockdown
Cervical cancer	ANKFY1	chr17	-	4167200	4167299	4.23e-05	-1.777773227	GSE46705	METTL3 knockdown
Cervical cancer	TMEM104	chr17	+	74838484	74838533	0.002438318	-1.774952351	GSE46705	METTL3 knockdown
Cervical cancer	ONECUT2	chr18	+	57490848	57490897	0.000588621	-1.774952351	GSE46705	METTL3 knockdown
Cervical cancer	NAT8L	chr4	+	2065060	2065109	0.000185641	-1.771956842	GSE46705	METTL3 knockdown
Cervical cancer	WNK1	chr12	+	868888	868987	1.3e-05	-1.77070606	GSE46705	METTL3 knockdown
Cervical cancer	KNOP1	chr16	-	19706461	19706510	0.000849789	-1.77070606	GSE46705	METTL3 knockdown
Cervical cancer	JAK1	chr1	-	64833776	64833825	0.005992349	-1.77070606	GSE46705	METTL3 knockdown
Cervical cancer	RP11-574K11.31	chr10	-	73808317	73808366	0.007464226	-1.77070606	GSE46705	METTL3 knockdown
Cervical cancer	SLC7A6	chr16	+	68296658	68296707	0.004909037	-1.767661918	GSE46705	METTL3 knockdown
Cervical cancer	C12orf49	chr12	-	116717206	116717255	0.004909037	-1.767661918	GSE46705	METTL3 knockdown
Cervical cancer	NUP155	chr5	-	37329218	37329267	0.001392296	-1.767661918	GSE46705	METTL3 knockdown
Cervical cancer	BUB1B	chr15	+	40217552	40217601	0.001137909	-1.767661918	GSE46705	METTL3 knockdown
Cervical cancer	TANC2	chr17	+	63354854	63354953	0.000229583	-1.767661918	GSE46705	METTL3 knockdown
Cervical cancer	NEDD8-MDP1	chr14	-	24214050	24214099	0.000894513	-1.767661918	GSE46705	METTL3 knockdown
Cervical cancer	TAB2	chr6	+	149411315	149411364	0.001960688	-1.763588592	GSE46705	METTL3 knockdown
Cervical cancer	TRMU	chr22	+	46352996	46353045	0.001615895	-1.763588592	GSE46705	METTL3 knockdown
