Disease	Symbol_id	chr	strand	start	end	p_value	logFC	GSE	Treat_method
Heart failure	SLCO3A1	chr15	+	92104395	92104444	0.000393132	-4.836281898	GSE131296	Dilated Cardiomyopathy
Heart failure	STAB1	chr3	+	52495388	52495437	0.000400454	-4.828313737	GSE131296	Dilated Cardiomyopathy
Heart failure	MED13	chr17	-	62010519	62010568	0.000400454	-4.828313737	GSE131296	Dilated Cardiomyopathy
Heart failure	PITPNA	chr17	-	1535824	1538470	0.000400454	-4.828313737	GSE131296	Dilated Cardiomyopathy
Heart failure	C1orf132	chr1	-	207813264	207813313	0.00021134	-4.828313737	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-691N7.6	chr11	+	57791515	57791564	0.000400454	-4.828313737	GSE131296	Dilated Cardiomyopathy
Heart failure	DLD	chr7	+	107903620	107903669	0.000407968	-4.820281566	GSE131296	Dilated Cardiomyopathy
Heart failure	ZADH2	chr18	-	75199336	75199385	0.000407968	-4.820281566	GSE131296	Dilated Cardiomyopathy
Heart failure	SAP30BP	chr17	+	75668134	75668529	2.86e-05	-4.820281556	GSE131296	Dilated Cardiomyopathy
Heart failure	UBE2W	chr8	-	73788296	73788345	0.000415679	-4.812184355	GSE131296	Dilated Cardiomyopathy
Heart failure	ASCC3	chr6	-	100798813	100799454	0.000415679	-4.812184355	GSE131296	Dilated Cardiomyopathy
Heart failure	FEM1AP4	chr13	+	18666675	18666724	0.000168192	-4.80947065	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF805	chr19	+	57253948	57253997	0.000221541	-4.80811103	GSE131296	Dilated Cardiomyopathy
Heart failure	TBX5	chr12	-	114354328	114354377	0.000423594	-4.804021045	GSE131296	Dilated Cardiomyopathy
Heart failure	DUSP26	chr8	-	33597370	33597419	0.000170312	-4.804021045	GSE131296	Dilated Cardiomyopathy
Heart failure	DYSF	chr2	+	71564196	71567982	0.000423594	-4.804021045	GSE131296	Dilated Cardiomyopathy
Heart failure	NEDD1	chr12	+	96937207	96937256	0.000423594	-4.804021045	GSE131296	Dilated Cardiomyopathy
Heart failure	AHCTF1	chr1	-	246853193	246853242	0.000423594	-4.804021045	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF274	chr19	+	58207104	58207153	0.000423594	-4.804021045	GSE131296	Dilated Cardiomyopathy
Heart failure	PDK4	chr7	-	95596194	95596243	0.000100222	-4.79854158	GSE131296	Dilated Cardiomyopathy
Heart failure	C14orf159	chr14	+	91160345	91160394	0.000431692	-4.795790546	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF702P	chr19	-	52970089	52970138	0.000431692	-4.795790546	GSE131296	Dilated Cardiomyopathy
Heart failure	ARVCF	chr22	-	19978002	19978051	0.000440059	-4.787491743	GSE131296	Dilated Cardiomyopathy
Heart failure	KMT2D	chr12	-	49052034	49052083	0.000440059	-4.787491743	GSE131296	Dilated Cardiomyopathy
Heart failure	CCDC121	chr2	-	27627285	27627334	0.000440059	-4.787491743	GSE131296	Dilated Cardiomyopathy
Heart failure	NAIP	chr5	-	70985924	70985973	0.000440059	-4.787491743	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-326I11.3	chr4	+	184475734	184475783	0.000440059	-4.787491743	GSE131296	Dilated Cardiomyopathy
Heart failure	CDC42BPB	chr14	-	102970244	102971950	0.000295813	-4.787491734	GSE131296	Dilated Cardiomyopathy
Heart failure	WIPF2	chr17	+	40264810	40264859	0.000448653	-4.779123493	GSE131296	Dilated Cardiomyopathy
Heart failure	ITPRIPL2	chr16	+	19120332	19120381	0.000448653	-4.779123493	GSE131296	Dilated Cardiomyopathy
Heart failure	NBPF12	chr1	+	146960118	146960167	0.000448653	-4.779123493	GSE131296	Dilated Cardiomyopathy
Heart failure	F13A1	chr6	-	6174839	6182008	0.000169987	-4.779123484	GSE131296	Dilated Cardiomyopathy
Heart failure	TAOK3	chr12	-	118255617	118256018	2.66e-05	-4.770684624	GSE131296	Dilated Cardiomyopathy
Heart failure	GNA12	chr7	-	2729605	2729654	0.000457482	-4.770684624	GSE131296	Dilated Cardiomyopathy
Heart failure	EP400NL	chr12	+	132085063	132085112	0.000457482	-4.770684624	GSE131296	Dilated Cardiomyopathy
Heart failure	NBPF9	chr1	-	149082096	149082145	0.000457482	-4.770684624	GSE131296	Dilated Cardiomyopathy
Heart failure	HNRNPL	chr19	-	38838585	38838687	0.000466554	-4.762173935	GSE131296	Dilated Cardiomyopathy
Heart failure	DDR2	chr1	+	162632086	162632506	0.000466554	-4.762173935	GSE131296	Dilated Cardiomyopathy
Heart failure	GOLGA8A	chr15	-	34380418	34380467	0.000466554	-4.762173935	GSE131296	Dilated Cardiomyopathy
Heart failure	MB21D2	chr3	-	192799638	192917666	0.000466554	-4.762173935	GSE131296	Dilated Cardiomyopathy
Heart failure	BRD4	chr19	-	15244312	15244361	0.000466554	-4.762173926	GSE131296	Dilated Cardiomyopathy
Heart failure	TANC1	chr2	+	159001081	159001130	0.000475879	-4.753590191	GSE131296	Dilated Cardiomyopathy
Heart failure	ATAD2B	chr2	-	23885747	23885796	0.000475879	-4.753590191	GSE131296	Dilated Cardiomyopathy
Heart failure	PLXNA4	chr7	-	132133093	132133142	0.000475879	-4.753590191	GSE131296	Dilated Cardiomyopathy
Heart failure	EMD	chrX	+	154380735	154380784	0.000475879	-4.753590184	GSE131296	Dilated Cardiomyopathy
Heart failure	FLNA	chrX	-	154351959	154352008	0.00013936	-4.753590182	GSE131296	Dilated Cardiomyopathy
Heart failure	NLRX1	chr11	+	119179986	119180035	0.000485465	-4.744932128	GSE131296	Dilated Cardiomyopathy
Heart failure	PPP1CA	chr11	-	67398331	67398380	0.000485465	-4.744932128	GSE131296	Dilated Cardiomyopathy
Heart failure	GPHN	chr14	+	66551150	66681124	0.000256636	-4.744931797	GSE131296	Dilated Cardiomyopathy
Heart failure	CPXM2	chr10	-	123761947	123761996	0.000259249	-4.740574823	GSE131296	Dilated Cardiomyopathy
Heart failure	SPTB	chr14	-	64750141	64752246	0.000495321	-4.736198448	GSE131296	Dilated Cardiomyopathy
Heart failure	ARHGAP5	chr14	+	32091630	32091679	0.000495321	-4.736198448	GSE131296	Dilated Cardiomyopathy
Heart failure	PELP1	chr17	-	4673425	4673474	0.000495321	-4.736198448	GSE131296	Dilated Cardiomyopathy
Heart failure	LEMD3	chr12	+	65169670	65169719	0.000495321	-4.736198448	GSE131296	Dilated Cardiomyopathy
Heart failure	ALDH5A1	chr6	+	24536312	24536361	0.000505527	-4.727387819	GSE131296	Dilated Cardiomyopathy
Heart failure	MIR4435-2HG	chr2	-	111196800	111196849	0.000505527	-4.727387819	GSE131296	Dilated Cardiomyopathy
Heart failure	MRI1	chr19	+	13769038	13772159	0.000270083	-4.722953222	GSE131296	Dilated Cardiomyopathy
Heart failure	SCMH1	chr1	-	41027800	41027849	0.000515984	-4.718498871	GSE131296	Dilated Cardiomyopathy
Heart failure	USP31	chr16	-	23068985	23069034	0.000515984	-4.718498871	GSE131296	Dilated Cardiomyopathy
Heart failure	SUPT6H	chr17	+	28701688	28701737	0.000515984	-4.718498871	GSE131296	Dilated Cardiomyopathy
Heart failure	PKDCC	chr2	+	42048716	42048765	0.000515984	-4.718498871	GSE131296	Dilated Cardiomyopathy
Heart failure	MAGED1	chrX	+	51893621	51893670	0.000515984	-4.718498871	GSE131296	Dilated Cardiomyopathy
Heart failure	RP13-383K5.4	chrX	+	107131706	107131801	1.1e-05	-4.718498871	GSE131296	Dilated Cardiomyopathy
Heart failure	CH17-140K24.8	chr5	+	141223472	141223521	0.000515984	-4.718498871	GSE131296	Dilated Cardiomyopathy
Heart failure	OARD1	chr6	-	41072298	41072347	0.000515984	-4.718498863	GSE131296	Dilated Cardiomyopathy
Heart failure	SENP6	chr6	+	75633717	75634746	0.000515984	-4.718498862	GSE131296	Dilated Cardiomyopathy
Heart failure	CFH	chr1	+	196679775	196685094	0.000526744	-4.709530201	GSE131296	Dilated Cardiomyopathy
Heart failure	FAM199X	chrX	+	104191628	104191677	0.000526744	-4.709530201	GSE131296	Dilated Cardiomyopathy
Heart failure	CASC4	chr15	+	44415059	44415108	0.000526744	-4.709530201	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF121	chr19	-	9560850	9560899	0.000526744	-4.709530201	GSE131296	Dilated Cardiomyopathy
Heart failure	TICAM2	chr5	-	115579498	115579547	0.000278629	-4.709530201	GSE131296	Dilated Cardiomyopathy
Heart failure	GBA2	chr9	-	35737312	35737361	0.000519263	-4.709530192	GSE131296	Dilated Cardiomyopathy
Heart failure	SPEG	chr2	+	219483770	219483819	0.000537818	-4.700480366	GSE131296	Dilated Cardiomyopathy
Heart failure	GLE1	chr9	+	128515549	128515598	0.000537818	-4.700480366	GSE131296	Dilated Cardiomyopathy
Heart failure	SLITRK5	chr13	+	87678263	87678312	0.000537818	-4.700480366	GSE131296	Dilated Cardiomyopathy
Heart failure	ADRBK1	chr11	+	67285067	67285116	0.000537818	-4.700480366	GSE131296	Dilated Cardiomyopathy
Heart failure	PPP2R2C	chr4	-	6375897	6378421	0.00013745	-4.696837377	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF286A	chr17	+	15716907	15716956	0.000170233	-4.696837375	GSE131296	Dilated Cardiomyopathy
Heart failure	YDJC	chr22	-	21629626	21629675	0.000287625	-4.695924549	GSE131296	Dilated Cardiomyopathy
Heart failure	MXRA5	chrX	-	3320943	3320992	0.000161024	-4.691347882	GSE131296	Dilated Cardiomyopathy
Heart failure	PITPNM1	chr11	-	67494319	67494853	0.0005493	-4.691347882	GSE131296	Dilated Cardiomyopathy
Heart failure	NLGN1	chr3	+	173604456	173604505	0.0005493	-4.691347882	GSE131296	Dilated Cardiomyopathy
Heart failure	DNAJC21	chr5	+	34938887	34938936	0.0005493	-4.691347876	GSE131296	Dilated Cardiomyopathy
Heart failure	MLPH	chr2	+	237553627	237553676	0.00019122	-4.689051671	GSE131296	Dilated Cardiomyopathy
Heart failure	PSPC1	chr13	-	19782772	19782821	0.000561072	-4.682131227	GSE131296	Dilated Cardiomyopathy
Heart failure	KIF21A	chr12	-	39318122	39318171	0.000561072	-4.682131227	GSE131296	Dilated Cardiomyopathy
Heart failure	LYSMD1	chr1	-	151160731	151160780	0.000561072	-4.682131227	GSE131296	Dilated Cardiomyopathy
Heart failure	HCFC1	chrX	-	153956998	153957047	0.000561072	-4.682131227	GSE131296	Dilated Cardiomyopathy
Heart failure	FHL5	chr6	+	96563250	96563299	0.000142576	-4.681204875	GSE131296	Dilated Cardiomyopathy
Heart failure	ATG4B	chr2	+	241651201	241651250	0.000300206	-4.677490848	GSE131296	Dilated Cardiomyopathy
Heart failure	AKAP11	chr13	+	42320726	42320775	0.000573198	-4.672828835	GSE131296	Dilated Cardiomyopathy
Heart failure	PAPD7	chr5	+	6750438	6750487	0.000573198	-4.672828835	GSE131296	Dilated Cardiomyopathy
Heart failure	NUBPL	chr14	+	31859377	31859426	0.000573198	-4.672828834	GSE131296	Dilated Cardiomyopathy
Heart failure	WDFY3	chr4	-	84774934	84775066	0.000573198	-4.672828834	GSE131296	Dilated Cardiomyopathy
Heart failure	SRP72	chr4	+	56502332	56502381	0.000573198	-4.672828834	GSE131296	Dilated Cardiomyopathy
Heart failure	DDRGK1	chr20	-	3200074	3200362	0.000573198	-4.672828834	GSE131296	Dilated Cardiomyopathy
Heart failure	CBX4	chr17	-	79835241	79835290	0.000521505	-4.672828831	GSE131296	Dilated Cardiomyopathy
Heart failure	RELA	chr11	-	65660213	65660262	0.000371015	-4.672828825	GSE131296	Dilated Cardiomyopathy
Heart failure	XIST	chrX	-	73852105	73852154	0.000306787	-4.668144985	GSE131296	Dilated Cardiomyopathy
Heart failure	TBC1D23	chr3	+	100302111	100302160	0.000585758	-4.663439094	GSE131296	Dilated Cardiomyopathy
Heart failure	TNPO1	chr5	+	72905372	72905421	0.000585758	-4.663439094	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF41	chrX	-	47446577	47446626	0.000310154	-4.663439094	GSE131296	Dilated Cardiomyopathy
Heart failure	SETBP1	chr18	+	44952124	44952173	0.000585758	-4.663439094	GSE131296	Dilated Cardiomyopathy
Heart failure	PCYT2	chr17	-	81907229	81907574	0.000585758	-4.663439094	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF267	chr16	+	31873858	31873907	0.000585758	-4.663439094	GSE131296	Dilated Cardiomyopathy
Heart failure	MCCC2	chr5	+	71649223	71650087	0.000585758	-4.66343909	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF778	chr16	+	89228343	89228392	0.000585758	-4.663439089	GSE131296	Dilated Cardiomyopathy
Heart failure	PRKAA1	chr5	-	40777551	40798076	0.000104429	-4.663439085	GSE131296	Dilated Cardiomyopathy
Heart failure	SNIP1	chr1	-	37540284	37540333	0.000585758	-4.663439085	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF717	chr3	-	75738287	75738336	0.000313572	-4.658710953	GSE131296	Dilated Cardiomyopathy
Heart failure	DAPK2	chr15	-	63921159	63921208	0.000598668	-4.65396035	GSE131296	Dilated Cardiomyopathy
Heart failure	MYO9A	chr15	-	71827918	71827967	0.000598668	-4.65396035	GSE131296	Dilated Cardiomyopathy
Heart failure	BRMS1	chr11	-	66337629	66337678	0.000598668	-4.65396035	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF502	chr3	+	44721898	44721947	0.000598668	-4.65396035	GSE131296	Dilated Cardiomyopathy
Heart failure	C1QTNF5	chr11	-	119339280	119339329	0.000598668	-4.65396035	GSE131296	Dilated Cardiomyopathy
Heart failure	PTPN3	chr9	-	109410020	109410069	0.000320633	-4.649187072	GSE131296	Dilated Cardiomyopathy
Heart failure	CLEC2D	chr12	+	9694984	9695033	0.000611976	-4.644390899	GSE131296	Dilated Cardiomyopathy
Heart failure	CDC14B	chr9	-	96500580	96500629	0.000611976	-4.644390899	GSE131296	Dilated Cardiomyopathy
Heart failure	TXNDC15	chr5	+	134896376	134899489	0.000611976	-4.644390899	GSE131296	Dilated Cardiomyopathy
Heart failure	COPA	chr1	-	160306481	160307199	0.000324224	-4.644390899	GSE131296	Dilated Cardiomyopathy
Heart failure	USP15	chr12	+	62391403	62391838	0.000611976	-4.644390899	GSE131296	Dilated Cardiomyopathy
Heart failure	ASXL2	chr2	-	25738094	25738143	0.000611976	-4.644390899	GSE131296	Dilated Cardiomyopathy
Heart failure	SCAND2P	chr15	+	84645983	84646032	0.000611976	-4.644390899	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF518B	chr4	-	10454329	10454378	0.000611976	-4.644390899	GSE131296	Dilated Cardiomyopathy
Heart failure	MYH6	chr14	-	23392631	23393039	4.7e-09	-4.644390899	GSE131296	Ischemic Cardiomyopathy
Heart failure	RGPD6	chr2	-	110577036	110577085	0.000191133	-4.64439089	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-617F23.1	chr15	-	90075102	90075151	0.000611976	-4.64439089	GSE131296	Dilated Cardiomyopathy
Heart failure	AP2B1	chr17	+	35624496	35624545	0.000625698	-4.634728988	GSE131296	Dilated Cardiomyopathy
Heart failure	SERPINB1	chr6	-	2833280	2833329	0.000625698	-4.634728988	GSE131296	Dilated Cardiomyopathy
Heart failure	OSBPL9	chr1	+	51772106	51772155	0.000625698	-4.634728988	GSE131296	Dilated Cardiomyopathy
Heart failure	COPA	chr1	-	160325546	160325595	0.000625698	-4.634728988	GSE131296	Dilated Cardiomyopathy
Heart failure	USP9X	chrX	+	41233389	41233438	0.000625698	-4.634728988	GSE131296	Dilated Cardiomyopathy
Heart failure	MAGI1	chr3	-	65478628	65478677	0.000625698	-4.634728988	GSE131296	Dilated Cardiomyopathy
Heart failure	BMI1	chr10	+	22330539	22330588	0.000625698	-4.634728988	GSE131296	Dilated Cardiomyopathy
Heart failure	LONRF2	chr2	-	100299250	100299299	0.000625698	-4.634728988	GSE131296	Dilated Cardiomyopathy
Heart failure	DPY19L2	chr12	-	63560612	63560661	0.000331578	-4.634728988	GSE131296	Dilated Cardiomyopathy
Heart failure	NSUN3	chr3	+	94084255	94084304	0.000625698	-4.634728988	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF33A	chr10	+	38017672	38054388	0.000625698	-4.634728988	GSE131296	Dilated Cardiomyopathy
Heart failure	RPAP3	chr12	-	47662096	47662145	0.000639947	-4.624972813	GSE131296	Dilated Cardiomyopathy
Heart failure	DOCK9	chr13	-	98863419	98863468	0.000639947	-4.624972813	GSE131296	Dilated Cardiomyopathy
Heart failure	SWAP70	chr11	+	9738275	9740184	0.000639947	-4.624972813	GSE131296	Dilated Cardiomyopathy
Heart failure	NBEAL1	chr2	+	203145039	203145088	0.000639947	-4.624972813	GSE131296	Dilated Cardiomyopathy
Heart failure	PURA	chr5	+	140118928	140118977	0.000639947	-4.624972813	GSE131296	Dilated Cardiomyopathy
Heart failure	GPR22	chr7	+	107474167	107474216	0.000639947	-4.624972805	GSE131296	Dilated Cardiomyopathy
Heart failure	TRIM62	chr1	-	33145652	33145701	0.000179376	-4.623571271	GSE131296	Dilated Cardiomyopathy
Heart failure	PLD1	chr3	-	171602149	171602198	0.00065459	-4.615120517	GSE131296	Dilated Cardiomyopathy
Heart failure	ALDH1L1	chr3	-	126110117	126110166	0.00065459	-4.615120517	GSE131296	Dilated Cardiomyopathy
Heart failure	SRFBP1	chr5	+	121962010	121962059	0.00065459	-4.615120517	GSE131296	Dilated Cardiomyopathy
Heart failure	HELZ	chr17	-	67078426	67078475	0.00065459	-4.615120517	GSE131296	Dilated Cardiomyopathy
Heart failure	RP11-631M6.3	chr5	+	61347274	61347323	0.000229879	-4.610157729	GSE131296	Dilated Cardiomyopathy
Heart failure	PCDHGA6	chr5	+	141379088	141379137	0.000351016	-4.610157728	GSE131296	Dilated Cardiomyopathy
Heart failure	MYH7B	chr20	+	34984932	34985100	0.000351016	-4.610157727	GSE131296	Dilated Cardiomyopathy
Heart failure	RLIM	chrX	-	74590304	74590353	0.000669702	-4.605170186	GSE131296	Dilated Cardiomyopathy
Heart failure	DTX3L	chr3	+	122570569	122570618	0.000669702	-4.605170186	GSE131296	Dilated Cardiomyopathy
Heart failure	RPUSD4	chr11	-	126202841	126202890	0.000669702	-4.605170186	GSE131296	Dilated Cardiomyopathy
Heart failure	FCGR3A	chr1	-	161548531	161548580	0.000669702	-4.605170186	GSE131296	Dilated Cardiomyopathy
Heart failure	SLC16A1-AS1	chr1	+	112968222	112968271	0.000669702	-4.605170186	GSE131296	Dilated Cardiomyopathy
Heart failure	DCAF5	chr14	-	69054729	69054778	0.000669702	-4.605170177	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF417	chr19	-	57908200	57908249	0.000359307	-4.600157644	GSE131296	Dilated Cardiomyopathy
Heart failure	RASSF1	chr3	-	50337201	50337250	0.000685394	-4.59511985	GSE131296	Dilated Cardiomyopathy
Heart failure	CXCL2	chr4	-	74097685	74097734	0.000685394	-4.59511985	GSE131296	Dilated Cardiomyopathy
Heart failure	TOP3B	chr22	-	21975806	21975855	0.000685394	-4.59511985	GSE131296	Dilated Cardiomyopathy
Heart failure	TRAPPC13	chr5	+	65635360	65635983	0.000685394	-4.59511985	GSE131296	Dilated Cardiomyopathy
Heart failure	BCL11A	chr2	-	60452413	60452462	0.000685394	-4.59511985	GSE131296	Dilated Cardiomyopathy
Heart failure	ARHGAP32	chr11	-	128970606	128970655	0.000685394	-4.59511985	GSE131296	Dilated Cardiomyopathy
Heart failure	NIPSNAP3B	chr9	+	104772867	104773004	0.000685394	-4.59511985	GSE131296	Dilated Cardiomyopathy
Heart failure	FBXW8	chr12	+	117028167	117028216	0.000363532	-4.59511985	GSE131296	Dilated Cardiomyopathy
Heart failure	GPR157	chr1	-	9101996	9102045	0.000685394	-4.59511985	GSE131296	Dilated Cardiomyopathy
Heart failure	SEPT7P2	chr7	-	45724256	45724305	0.000685394	-4.59511985	GSE131296	Dilated Cardiomyopathy
Heart failure	PAGR1	chr16	+	29819631	29819680	0.000685394	-4.595119847	GSE131296	Dilated Cardiomyopathy
Heart failure	BCL7C	chr16	-	30887836	30887885	0.000683715	-4.595119841	GSE131296	Dilated Cardiomyopathy
Heart failure	EPOR	chr19	-	11377950	11377999	0.000196293	-4.584967481	GSE131296	Dilated Cardiomyopathy
Heart failure	C20orf194	chr20	-	3250304	3250353	0.000701547	-4.584967479	GSE131296	Dilated Cardiomyopathy
Heart failure	EEF2K	chr16	+	22283901	22283950	0.000701547	-4.584967479	GSE131296	Dilated Cardiomyopathy
Heart failure	RAB5B	chr12	+	55994139	55994188	0.000701547	-4.584967479	GSE131296	Dilated Cardiomyopathy
Heart failure	AK4	chr1	+	65227061	65227110	0.000701547	-4.584967479	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF747	chr16	-	30531114	30531163	0.000701547	-4.584967479	GSE131296	Dilated Cardiomyopathy
Heart failure	S100A4	chr1	-	153544863	153544912	0.000701547	-4.584967479	GSE131296	Dilated Cardiomyopathy
Heart failure	SFMBT2	chr10	-	7162754	7162803	0.000701547	-4.584967479	GSE131296	Dilated Cardiomyopathy
Heart failure	KIAA0430	chr16	-	15604385	15605883	0.000372194	-4.584967148	GSE131296	Dilated Cardiomyopathy
Heart failure	KIAA0922	chr4	+	153602546	153602595	0.000718234	-4.574710979	GSE131296	Dilated Cardiomyopathy
Heart failure	HABP4	chr9	+	96465488	96465748	0.000718234	-4.574710979	GSE131296	Dilated Cardiomyopathy
Heart failure	CFDP1	chr16	-	75293995	75301758	0.000718234	-4.574710979	GSE131296	Dilated Cardiomyopathy
Heart failure	PAPD4	chr5	+	79668897	79668946	0.000718234	-4.574710979	GSE131296	Dilated Cardiomyopathy
Heart failure	SVEP1	chr9	-	110443596	110443645	0.000718234	-4.574710979	GSE131296	Dilated Cardiomyopathy
Heart failure	MAPK1IP1L	chr14	+	55066200	55066249	0.000718234	-4.574710979	GSE131296	Dilated Cardiomyopathy
Heart failure	XPNPEP3	chr22	+	40924398	40924447	0.000718234	-4.574710979	GSE131296	Dilated Cardiomyopathy
Heart failure	LRRC8B	chr1	+	89582642	89582691	0.000381147	-4.574710979	GSE131296	Dilated Cardiomyopathy
Heart failure	CCDC85C	chr14	-	99514029	99514078	0.000718234	-4.574710979	GSE131296	Dilated Cardiomyopathy
Heart failure	SNX33	chr15	+	75649199	75649248	0.000718234	-4.574710973	GSE131296	Dilated Cardiomyopathy
Heart failure	ITGAV	chr2	+	186680752	186680801	0.000385737	-4.569543009	GSE131296	Dilated Cardiomyopathy
Heart failure	ZNF853	chr7	+	6623400	6623449	0.000385737	-4.569543008	GSE131296	Dilated Cardiomyopathy
Heart failure	NET1	chr10	+	5456774	5456823	0.000735571	-4.564348192	GSE131296	Dilated Cardiomyopathy
Heart failure	JKAMP	chr14	+	59503961	59504010	0.000735571	-4.564348191	GSE131296	Dilated Cardiomyopathy
Heart failure	TSC2	chr16	+	2086367	2086768	0.000735571	-4.564348191	GSE131296	Dilated Cardiomyopathy
